src_type	src	dest_type	dest	direction	type
ENTREZID	9743	ENTREZID	389	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9639	ENTREZID	389	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23263	ENTREZID	389	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9826	ENTREZID	389	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1729	ENTREZID	389	undirected	Binding
ENTREZID	4983	ENTREZID	389	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9475	ENTREZID	389	undirected	Binding
ENTREZID	10211	ENTREZID	389	undirected	Binding
ENTREZID	9217	ENTREZID	389	undirected	Binding
ENTREZID	7037	ENTREZID	389	undirected	Binding
ENTREZID	389	ENTREZID	399693	undirected	Binding
ENTREZID	389	ENTREZID	11113	undirected	Binding
ENTREZID	389	ENTREZID	6793	undirected	Binding
ENTREZID	389	ENTREZID	7112	undirected	Binding
ENTREZID	389	ENTREZID	4162	undirected	Binding
ENTREZID	389	ENTREZID	396	undirected	Binding
ENTREZID	389	ENTREZID	392	undirected	Binding
ENTREZID	389	ENTREZID	5585	undirected	Binding
ENTREZID	389	ENTREZID	5586	undirected	Binding
ENTREZID	389	ENTREZID	29941	undirected	Binding
ENTREZID	389	ENTREZID	128239	undirected	Binding
ENTREZID	389	ENTREZID	91010	undirected	Binding
ENTREZID	389	ENTREZID	55219	undirected	Binding
ENTREZID	389	ENTREZID	81839	undirected	Binding
ENTREZID	389	ENTREZID	55789	undirected	Binding
ENTREZID	389	ENTREZID	114793	undirected	Binding
ENTREZID	389	ENTREZID	6242	undirected	Binding
ENTREZID	389	ENTREZID	9748	undirected	Binding
ENTREZID	389	ENTREZID	54443	undirected	Binding
ENTREZID	389	ENTREZID	81624	undirected	Binding
ENTREZID	389	ENTREZID	23002	undirected	Binding
ENTREZID	4168	ENTREZID	389	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	613	ENTREZID	389	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	613	ENTREZID	389	undirected	Binding
ENTREZID	3728	ENTREZID	389	undirected	Binding
ENTREZID	2040	ENTREZID	389	undirected	Binding
ENTREZID	5295	ENTREZID	389	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5825	ENTREZID	389	undirected	Binding
ENTREZID	8826	ENTREZID	389	undirected	Binding
ENTREZID	3998	ENTREZID	389	undirected	Binding
ENTREZID	7410	ENTREZID	389	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	387	ENTREZID	389	undirected	Binding
ENTREZID	857	ENTREZID	389	undirected	Binding
ENTREZID	708	ENTREZID	389	undirected	Binding
ENTREZID	392	ENTREZID	389	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7984	ENTREZID	389	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11214	ENTREZID	389	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	29	ENTREZID	389	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	394	ENTREZID	389	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6811	ENTREZID	389	undirected	Binding
ENTREZID	4650	ENTREZID	389	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4650	ENTREZID	389	undirected	Binding
ENTREZID	6093	ENTREZID	389	undirected	Binding
ENTREZID	2319	ENTREZID	389	undirected	Binding
ENTREZID	3930	ENTREZID	389	undirected	Binding
ENTREZID	9341	ENTREZID	389	undirected	Binding
ENTREZID	57584	ENTREZID	389	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	91452	ENTREZID	389	undirected	Binding
ENTREZID	284119	ENTREZID	389	undirected	Binding
ENTREZID	115557	ENTREZID	389	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	64283	ENTREZID	389	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	93663	ENTREZID	389	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	57580	ENTREZID	389	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	55701	ENTREZID	389	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	55789	ENTREZID	389	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9138	ENTREZID	389	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9828	ENTREZID	389	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10395	ENTREZID	389	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	55914	ENTREZID	389	undirected	Binding
ENTREZID	80728	ENTREZID	389	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	29127	ENTREZID	389	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	55160	ENTREZID	389	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2909	ENTREZID	389	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23365	ENTREZID	389	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9414	ENTREZID	389	undirected	Binding
ENTREZID	23092	ENTREZID	389	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	90627	ENTREZID	389	directed	Control(Out: ACTIVATION of BiochemicalReaction)
