src_type	src	dest_type	dest	direction	type
ENTREZID	3654	ENTREZID	7334	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3654	ENTREZID	7335	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3654	ENTREZID	387522	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3654	ENTREZID	4615	undirected	Binding
ENTREZID	3654	ENTREZID	54106	undirected	Binding
ENTREZID	3654	ENTREZID	51135	undirected	Binding
ENTREZID	3654	ENTREZID	51284	undirected	Binding
ENTREZID	3654	ENTREZID	7189	undirected	Binding
ENTREZID	7334	ENTREZID	7335	undirected	Binding
ENTREZID	7334	ENTREZID	387522	undirected	Binding
ENTREZID	3665	ENTREZID	3654	undirected	Binding
ENTREZID	3665	ENTREZID	7334	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3665	ENTREZID	7335	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3665	ENTREZID	387522	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3665	ENTREZID	4615	undirected	Binding
ENTREZID	3665	ENTREZID	54106	undirected	Binding
ENTREZID	3665	ENTREZID	51135	undirected	Binding
ENTREZID	3665	ENTREZID	51284	undirected	Binding
ENTREZID	3665	ENTREZID	7189	undirected	Binding
ENTREZID	4615	ENTREZID	7334	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4615	ENTREZID	7335	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4615	ENTREZID	387522	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4615	ENTREZID	51135	undirected	Binding
ENTREZID	4615	ENTREZID	7189	undirected	Binding
ENTREZID	54106	ENTREZID	7334	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	54106	ENTREZID	7335	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	54106	ENTREZID	387522	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	54106	ENTREZID	4615	undirected	Binding
ENTREZID	54106	ENTREZID	51135	undirected	Binding
ENTREZID	54106	ENTREZID	7189	undirected	Binding
ENTREZID	51135	ENTREZID	7334	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	51135	ENTREZID	7335	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	51135	ENTREZID	387522	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	51135	ENTREZID	7189	undirected	Binding
ENTREZID	51284	ENTREZID	7334	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	51284	ENTREZID	7335	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	51284	ENTREZID	387522	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	51284	ENTREZID	4615	undirected	Binding
ENTREZID	51284	ENTREZID	51135	undirected	Binding
ENTREZID	51284	ENTREZID	7189	undirected	Binding
ENTREZID	7189	ENTREZID	7334	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7189	ENTREZID	7335	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7189	ENTREZID	387522	directed	Control(Out: ACTIVATION of BiochemicalReaction)
