src_type	src	dest_type	dest	direction	type
ENTREZID	5296	ENTREZID	27289	undirected	Binding
ENTREZID	9352	ENTREZID	27289	undirected	Binding
ENTREZID	10817	ENTREZID	27289	undirected	Binding
ENTREZID	1362	ENTREZID	27289	undirected	Binding
ENTREZID	57449	ENTREZID	27289	undirected	Binding
ENTREZID	7037	ENTREZID	27289	undirected	Binding
ENTREZID	1832	ENTREZID	27289	undirected	Binding
ENTREZID	5295	ENTREZID	27289	undirected	Binding
ENTREZID	1969	ENTREZID	27289	undirected	Binding
ENTREZID	10963	ENTREZID	27289	undirected	Binding
ENTREZID	27316	ENTREZID	27289	undirected	Binding
ENTREZID	224	ENTREZID	27289	undirected	Binding
ENTREZID	667	ENTREZID	27289	undirected	Binding
ENTREZID	857	ENTREZID	27289	undirected	Binding
ENTREZID	5783	ENTREZID	27289	undirected	Binding
ENTREZID	394	ENTREZID	27289	undirected	Binding
ENTREZID	2319	ENTREZID	27289	undirected	Binding
ENTREZID	2886	ENTREZID	27289	undirected	Binding
ENTREZID	81839	ENTREZID	27289	undirected	Binding
ENTREZID	9231	ENTREZID	27289	undirected	Binding
ENTREZID	10818	ENTREZID	27289	undirected	Binding
ENTREZID	55789	ENTREZID	27289	undirected	Binding
ENTREZID	27289	ENTREZID	22800	undirected	Binding
ENTREZID	27289	ENTREZID	9928	undirected	Binding
ENTREZID	27289	ENTREZID	55704	undirected	Binding
ENTREZID	27289	ENTREZID	222584	undirected	Binding
ENTREZID	27289	ENTREZID	91544	undirected	Binding
ENTREZID	27289	ENTREZID	11075	undirected	Binding
ENTREZID	27289	ENTREZID	94240	undirected	Binding
ENTREZID	27289	ENTREZID	8502	undirected	Binding
ENTREZID	27289	ENTREZID	57579	undirected	Binding
ENTREZID	27289	ENTREZID	5361	undirected	Binding
ENTREZID	27289	ENTREZID	22852	undirected	Binding
ENTREZID	9528	ENTREZID	27289	undirected	Binding
ENTREZID	56667	ENTREZID	27289	undirected	Binding
ENTREZID	11180	ENTREZID	27289	undirected	Binding
ENTREZID	2909	ENTREZID	27289	undirected	Binding
ENTREZID	9462	ENTREZID	27289	undirected	Binding
ENTREZID	57498	ENTREZID	27289	undirected	Binding
ENTREZID	57216	ENTREZID	27289	undirected	Binding
ENTREZID	23592	ENTREZID	27289	undirected	Binding
