src_type	src	dest_type	dest	direction	type
ENTREZID	2710	ENTREZID	150763	directed	Control(indirect)
ENTREZID	2710	ENTREZID	57678	directed	Control(indirect)
ENTREZID	2712	ENTREZID	150763	directed	Control(indirect)
ENTREZID	2712	ENTREZID	57678	directed	Control(indirect)
ENTREZID	23175	ENTREZID	8694	directed	Control(indirect)
ENTREZID	23175	ENTREZID	84649	directed	Control(indirect)
ENTREZID	80168	ENTREZID	8694	directed	Control(indirect)
ENTREZID	80168	ENTREZID	84649	directed	Control(indirect)
ENTREZID	392636	ENTREZID	2710	directed	Control(indirect)
ENTREZID	392636	ENTREZID	2712	directed	Control(indirect)
ENTREZID	392636	ENTREZID	23175	directed	Control(indirect)
ENTREZID	392636	ENTREZID	9663	directed	Control(indirect)
ENTREZID	392636	ENTREZID	64900	directed	Control(indirect)
ENTREZID	346606	ENTREZID	8694	directed	Control(indirect)
ENTREZID	346606	ENTREZID	84649	directed	Control(indirect)
ENTREZID	9663	ENTREZID	8694	directed	Control(indirect)
ENTREZID	9663	ENTREZID	84649	directed	Control(indirect)
ENTREZID	116255	ENTREZID	8694	directed	Control(indirect)
ENTREZID	116255	ENTREZID	84649	directed	Control(indirect)
ENTREZID	64900	ENTREZID	8694	directed	Control(indirect)
ENTREZID	64900	ENTREZID	84649	directed	Control(indirect)
