src_type	src	dest_type	dest	direction	type
ENTREZID	7044	ENTREZID	92	undirected	Binding
ENTREZID	7044	ENTREZID	91	undirected	Binding
ENTREZID	7044	ENTREZID	93	undirected	Binding
ENTREZID	7044	ENTREZID	130399	undirected	Binding
ENTREZID	10637	ENTREZID	92	undirected	Binding
ENTREZID	10637	ENTREZID	91	undirected	Binding
ENTREZID	10637	ENTREZID	93	undirected	Binding
ENTREZID	10637	ENTREZID	130399	undirected	Binding
ENTREZID	55997	ENTREZID	7044	undirected	Binding
ENTREZID	55997	ENTREZID	10637	undirected	Binding
ENTREZID	55997	ENTREZID	92	undirected	Binding
ENTREZID	55997	ENTREZID	91	undirected	Binding
ENTREZID	55997	ENTREZID	93	undirected	Binding
ENTREZID	55997	ENTREZID	130399	undirected	Binding
ENTREZID	6997	ENTREZID	7044	undirected	Binding
ENTREZID	6997	ENTREZID	10637	undirected	Binding
ENTREZID	6997	ENTREZID	92	undirected	Binding
ENTREZID	6997	ENTREZID	91	undirected	Binding
ENTREZID	6997	ENTREZID	93	undirected	Binding
ENTREZID	6997	ENTREZID	130399	undirected	Binding
ENTREZID	92	ENTREZID	91	undirected	Binding
ENTREZID	93	ENTREZID	91	undirected	Binding
ENTREZID	93	ENTREZID	130399	undirected	Binding
ENTREZID	4838	ENTREZID	7044	undirected	Binding
ENTREZID	4838	ENTREZID	10637	undirected	Binding
ENTREZID	4838	ENTREZID	9350	undirected	Binding
ENTREZID	4838	ENTREZID	199699	undirected	Binding
