src_type	src	dest_type	dest	direction	type
ENTREZID	375790	ENTREZID	26229	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	375790	ENTREZID	2131	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	375790	ENTREZID	2132	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	375790	ENTREZID	126792	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	375790	ENTREZID	11285	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	1463	ENTREZID	26229	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	1463	ENTREZID	9469	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	1463	ENTREZID	22856	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	1463	ENTREZID	113189	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	1463	ENTREZID	126792	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	1463	ENTREZID	11285	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	11081	ENTREZID	2683	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	11081	ENTREZID	6487	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	11081	ENTREZID	4166	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	9672	ENTREZID	26229	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	9672	ENTREZID	2131	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	9672	ENTREZID	2132	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	9672	ENTREZID	126792	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	9672	ENTREZID	11285	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2239	ENTREZID	26229	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2239	ENTREZID	2131	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2239	ENTREZID	2132	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2239	ENTREZID	126792	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2239	ENTREZID	11285	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10675	ENTREZID	26229	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10675	ENTREZID	9469	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10675	ENTREZID	22856	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10675	ENTREZID	113189	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10675	ENTREZID	126792	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10675	ENTREZID	11285	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	1634	ENTREZID	26229	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	1634	ENTREZID	9469	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	1634	ENTREZID	22856	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	1634	ENTREZID	113189	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	1634	ENTREZID	126792	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	1634	ENTREZID	11285	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	1462	ENTREZID	26229	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	1462	ENTREZID	9469	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	1462	ENTREZID	22856	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	1462	ENTREZID	113189	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	1462	ENTREZID	126792	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	1462	ENTREZID	11285	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6382	ENTREZID	26229	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6382	ENTREZID	2131	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6382	ENTREZID	2132	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6382	ENTREZID	126792	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6382	ENTREZID	11285	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4969	ENTREZID	2683	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4969	ENTREZID	6487	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4969	ENTREZID	4166	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	633	ENTREZID	26229	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	633	ENTREZID	9469	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	633	ENTREZID	22856	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	633	ENTREZID	113189	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	633	ENTREZID	126792	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	633	ENTREZID	11285	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6385	ENTREZID	26229	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6385	ENTREZID	2131	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6385	ENTREZID	2132	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6385	ENTREZID	126792	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6385	ENTREZID	11285	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6383	ENTREZID	26229	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6383	ENTREZID	2131	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6383	ENTREZID	2132	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6383	ENTREZID	126792	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6383	ENTREZID	11285	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2817	ENTREZID	26229	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2817	ENTREZID	2131	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2817	ENTREZID	2132	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2817	ENTREZID	126792	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2817	ENTREZID	11285	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2719	ENTREZID	26229	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2719	ENTREZID	2131	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2719	ENTREZID	2132	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2719	ENTREZID	126792	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2719	ENTREZID	11285	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4060	ENTREZID	2683	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4060	ENTREZID	6487	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4060	ENTREZID	4166	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5549	ENTREZID	2683	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5549	ENTREZID	6487	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5549	ENTREZID	4166	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2262	ENTREZID	26229	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2262	ENTREZID	2131	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2262	ENTREZID	2132	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2262	ENTREZID	126792	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2262	ENTREZID	11285	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	3339	ENTREZID	26229	directed	Control(In: ACTIVATION of BiochemicalReaction)
