src_type	src	dest_type	dest	direction	type
ENTREZID	8797	ENTREZID	8793	undirected	Binding
ENTREZID	5296	ENTREZID	5291	undirected	Binding
ENTREZID	5296	ENTREZID	7010	undirected	Binding
ENTREZID	5296	ENTREZID	284	undirected	Binding
ENTREZID	8795	ENTREZID	8793	undirected	Binding
ENTREZID	9672	ENTREZID	5669	undirected	Binding
ENTREZID	9672	ENTREZID	5670	undirected	Binding
ENTREZID	9672	ENTREZID	5678	undirected	Binding
ENTREZID	9672	ENTREZID	5672	undirected	Binding
ENTREZID	9672	ENTREZID	5675	undirected	Binding
ENTREZID	9672	ENTREZID	5676	undirected	Binding
ENTREZID	9672	ENTREZID	5673	undirected	Binding
ENTREZID	9672	ENTREZID	5671	undirected	Binding
ENTREZID	9672	ENTREZID	5680	undirected	Binding
ENTREZID	9672	ENTREZID	440533	undirected	Binding
ENTREZID	2147	ENTREZID	5624	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2147	ENTREZID	5624	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2147	ENTREZID	7056	undirected	Binding
ENTREZID	2147	ENTREZID	10544	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7040	ENTREZID	5669	undirected	Binding
ENTREZID	7040	ENTREZID	5670	undirected	Binding
ENTREZID	7040	ENTREZID	5678	undirected	Binding
ENTREZID	7040	ENTREZID	5672	undirected	Binding
ENTREZID	7040	ENTREZID	5675	undirected	Binding
ENTREZID	7040	ENTREZID	5676	undirected	Binding
ENTREZID	7040	ENTREZID	5673	undirected	Binding
ENTREZID	7040	ENTREZID	5671	undirected	Binding
ENTREZID	7040	ENTREZID	5680	undirected	Binding
ENTREZID	7040	ENTREZID	440533	undirected	Binding
ENTREZID	3512	ENTREZID	83953	undirected	Binding
ENTREZID	2335	ENTREZID	3688	undirected	Binding
ENTREZID	2335	ENTREZID	634	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2335	ENTREZID	1088	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2335	ENTREZID	4680	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5196	ENTREZID	5624	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5196	ENTREZID	5624	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5196	ENTREZID	10544	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5624	ENTREZID	10544	undirected	Binding
ENTREZID	972	ENTREZID	4282	undirected	Binding
ENTREZID	481	ENTREZID	482	undirected	Binding
ENTREZID	481	ENTREZID	483	undirected	Binding
ENTREZID	3690	ENTREZID	3685	undirected	Binding
ENTREZID	3690	ENTREZID	5175	undirected	Binding
ENTREZID	3689	ENTREZID	3687	undirected	Binding
ENTREZID	3689	ENTREZID	83700	undirected	Binding
ENTREZID	3689	ENTREZID	50848	undirected	Binding
ENTREZID	3688	ENTREZID	3655	undirected	Binding
ENTREZID	3688	ENTREZID	3675	undirected	Binding
ENTREZID	3688	ENTREZID	58494	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	3688	ENTREZID	58494	undirected	Binding
ENTREZID	3688	ENTREZID	83700	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	3688	ENTREZID	83700	undirected	Binding
ENTREZID	3932	ENTREZID	5175	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2534	ENTREZID	4067	undirected	Binding
ENTREZID	2534	ENTREZID	5175	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2534	ENTREZID	2207	undirected	Binding
ENTREZID	2534	ENTREZID	51206	undirected	Binding
ENTREZID	7056	ENTREZID	5624	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7056	ENTREZID	5624	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7056	ENTREZID	10544	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5627	ENTREZID	10461	undirected	Binding
ENTREZID	7525	ENTREZID	5175	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4067	ENTREZID	5175	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4067	ENTREZID	2207	undirected	Binding
ENTREZID	4067	ENTREZID	51206	undirected	Binding
ENTREZID	6520	ENTREZID	682	undirected	Binding
ENTREZID	6520	ENTREZID	11136	undirected	Binding
ENTREZID	6520	ENTREZID	8140	undirected	Binding
ENTREZID	6520	ENTREZID	9057	undirected	Binding
ENTREZID	6520	ENTREZID	56301	undirected	Binding
ENTREZID	6520	ENTREZID	23428	undirected	Binding
ENTREZID	6520	ENTREZID	9056	undirected	Binding
ENTREZID	6520	ENTREZID	23657	undirected	Binding
ENTREZID	3678	ENTREZID	2335	undirected	Binding
ENTREZID	3678	ENTREZID	3688	undirected	Binding
ENTREZID	5197	ENTREZID	5624	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5197	ENTREZID	5624	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5197	ENTREZID	10544	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3684	ENTREZID	3689	undirected	Binding
ENTREZID	3684	ENTREZID	83700	undirected	Binding
ENTREZID	7441	ENTREZID	3543	undirected	Binding
