src_type	src	dest_type	dest	direction	type
ENTREZID	353299	ENTREZID	346562	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	353299	ENTREZID	2771	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	353299	ENTREZID	2773	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	353299	ENTREZID	2770	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	346562	ENTREZID	2918	undirected	Binding
ENTREZID	346562	ENTREZID	1325	undirected	Binding
ENTREZID	346562	ENTREZID	2853	undirected	Binding
ENTREZID	346562	ENTREZID	10663	undirected	Binding
ENTREZID	346562	ENTREZID	6366	undirected	Binding
ENTREZID	346562	ENTREZID	2793	undirected	Binding
ENTREZID	346562	ENTREZID	6373	undirected	Binding
ENTREZID	346562	ENTREZID	10681	undirected	Binding
ENTREZID	346562	ENTREZID	6003	undirected	Binding
ENTREZID	346562	ENTREZID	6002	undirected	Binding
ENTREZID	346562	ENTREZID	2916	undirected	Binding
ENTREZID	346562	ENTREZID	2861	undirected	Binding
ENTREZID	346562	ENTREZID	6370	undirected	Binding
ENTREZID	346562	ENTREZID	6360	undirected	Binding
ENTREZID	346562	ENTREZID	6004	undirected	Binding
ENTREZID	346562	ENTREZID	8490	undirected	Binding
ENTREZID	346562	ENTREZID	112	undirected	Binding
ENTREZID	346562	ENTREZID	10636	undirected	Binding
ENTREZID	346562	ENTREZID	8811	undirected	Binding
ENTREZID	346562	ENTREZID	6001	undirected	Binding
ENTREZID	346562	ENTREZID	10563	undirected	Binding
ENTREZID	346562	ENTREZID	2788	undirected	Binding
ENTREZID	346562	ENTREZID	109	undirected	Binding
ENTREZID	346562	ENTREZID	115	undirected	Binding
ENTREZID	346562	ENTREZID	8484	undirected	Binding
ENTREZID	346562	ENTREZID	9283	undirected	Binding
ENTREZID	346562	ENTREZID	9568	undirected	Binding
ENTREZID	346562	ENTREZID	8787	undirected	Binding
ENTREZID	346562	ENTREZID	8601	undirected	Binding
ENTREZID	346562	ENTREZID	8786	undirected	Binding
ENTREZID	346562	ENTREZID	9294	undirected	Binding
ENTREZID	346562	ENTREZID	111	undirected	Binding
ENTREZID	346562	ENTREZID	8698	undirected	Binding
ENTREZID	346562	ENTREZID	183	undirected	Binding
ENTREZID	346562	ENTREZID	727	undirected	Binding
ENTREZID	346562	ENTREZID	3827	undirected	Binding
ENTREZID	346562	ENTREZID	5179	undirected	Binding
ENTREZID	346562	ENTREZID	5173	undirected	Binding
ENTREZID	346562	ENTREZID	5539	undirected	Binding
ENTREZID	346562	ENTREZID	5473	undirected	Binding
ENTREZID	346562	ENTREZID	3627	undirected	Binding
ENTREZID	346562	ENTREZID	301	undirected	Binding
ENTREZID	346562	ENTREZID	5660	undirected	Binding
ENTREZID	346562	ENTREZID	1129	undirected	Binding
ENTREZID	346562	ENTREZID	1132	undirected	Binding
ENTREZID	346562	ENTREZID	150	undirected	Binding
ENTREZID	346562	ENTREZID	2919	undirected	Binding
ENTREZID	346562	ENTREZID	6288	undirected	Binding
ENTREZID	346562	ENTREZID	140	undirected	Binding
ENTREZID	346562	ENTREZID	5697	undirected	Binding
ENTREZID	346562	ENTREZID	3576	undirected	Binding
ENTREZID	346562	ENTREZID	6351	undirected	Binding
ENTREZID	346562	ENTREZID	388372	undirected	Binding
ENTREZID	346562	ENTREZID	6352	undirected	Binding
ENTREZID	346562	ENTREZID	2784	undirected	Binding
ENTREZID	346562	ENTREZID	151	undirected	Binding
ENTREZID	346562	ENTREZID	152	undirected	Binding
ENTREZID	346562	ENTREZID	2920	undirected	Binding
ENTREZID	346562	ENTREZID	2921	undirected	Binding
ENTREZID	346562	ENTREZID	5367	undirected	Binding
ENTREZID	346562	ENTREZID	2357	undirected	Binding
ENTREZID	346562	ENTREZID	1268	undirected	Binding
ENTREZID	346562	ENTREZID	728	undirected	Binding
ENTREZID	346562	ENTREZID	1815	undirected	Binding
ENTREZID	346562	ENTREZID	6346	undirected	Binding
ENTREZID	346562	ENTREZID	51083	undirected	Binding
ENTREZID	346562	ENTREZID	3577	undirected	Binding
ENTREZID	346562	ENTREZID	3579	undirected	Binding
ENTREZID	346562	ENTREZID	2359	undirected	Binding
ENTREZID	346562	ENTREZID	2358	undirected	Binding
ENTREZID	346562	ENTREZID	57007	undirected	Binding
ENTREZID	346562	ENTREZID	4886	undirected	Binding
ENTREZID	346562	ENTREZID	3352	undirected	Binding
ENTREZID	346562	ENTREZID	3351	undirected	Binding
ENTREZID	346562	ENTREZID	3354	undirected	Binding
ENTREZID	346562	ENTREZID	624	undirected	Binding
ENTREZID	346562	ENTREZID	134	undirected	Binding
ENTREZID	346562	ENTREZID	6751	undirected	Binding
ENTREZID	346562	ENTREZID	6752	undirected	Binding
ENTREZID	346562	ENTREZID	3355	undirected	Binding
ENTREZID	346562	ENTREZID	6754	undirected	Binding
ENTREZID	346562	ENTREZID	1230	undirected	Binding
ENTREZID	346562	ENTREZID	1236	undirected	Binding
ENTREZID	346562	ENTREZID	1880	undirected	Binding
ENTREZID	346562	ENTREZID	643	undirected	Binding
ENTREZID	346562	ENTREZID	6753	undirected	Binding
ENTREZID	346562	ENTREZID	1269	undirected	Binding
ENTREZID	346562	ENTREZID	6755	undirected	Binding
ENTREZID	346562	ENTREZID	187	undirected	Binding
ENTREZID	346562	ENTREZID	1814	undirected	Binding
ENTREZID	346562	ENTREZID	2774	undirected	Binding
ENTREZID	346562	ENTREZID	114	undirected	Binding
ENTREZID	346562	ENTREZID	4985	undirected	Binding
ENTREZID	346562	ENTREZID	4987	undirected	Binding
ENTREZID	346562	ENTREZID	846	undirected	Binding
ENTREZID	346562	ENTREZID	729230	undirected	Binding
ENTREZID	346562	ENTREZID	6374	undirected	Binding
ENTREZID	346562	ENTREZID	5733	undirected	Binding
ENTREZID	346562	ENTREZID	2826	undirected	Binding
ENTREZID	346562	ENTREZID	623	undirected	Binding
ENTREZID	346562	ENTREZID	2587	undirected	Binding
ENTREZID	346562	ENTREZID	3361	undirected	Binding
ENTREZID	346562	ENTREZID	4543	undirected	Binding
ENTREZID	346562	ENTREZID	6387	undirected	Binding
ENTREZID	346562	ENTREZID	2831	undirected	Binding
ENTREZID	346562	ENTREZID	2832	undirected	Binding
ENTREZID	346562	ENTREZID	10874	undirected	Binding
ENTREZID	346562	ENTREZID	8843	undirected	Binding
ENTREZID	346562	ENTREZID	4887	undirected	Binding
ENTREZID	346562	ENTREZID	1524	undirected	Binding
ENTREZID	346562	ENTREZID	4544	undirected	Binding
ENTREZID	346562	ENTREZID	2833	undirected	Binding
ENTREZID	346562	ENTREZID	9628	undirected	Binding
ENTREZID	346562	ENTREZID	10287	undirected	Binding
ENTREZID	346562	ENTREZID	5998	undirected	Binding
ENTREZID	346562	ENTREZID	5999	undirected	Binding
ENTREZID	346562	ENTREZID	6000	undirected	Binding
ENTREZID	346562	ENTREZID	186	undirected	Binding
ENTREZID	346562	ENTREZID	2786	undirected	Binding
ENTREZID	346562	ENTREZID	2790	undirected	Binding
ENTREZID	346562	ENTREZID	5540	undirected	Binding
ENTREZID	346562	ENTREZID	100996758	undirected	Binding
ENTREZID	346562	ENTREZID	5030	undirected	Binding
ENTREZID	346562	ENTREZID	1232	undirected	Binding
ENTREZID	346562	ENTREZID	1233	undirected	Binding
ENTREZID	346562	ENTREZID	1235	undirected	Binding
ENTREZID	346562	ENTREZID	1237	undirected	Binding
ENTREZID	346562	ENTREZID	10803	undirected	Binding
ENTREZID	346562	ENTREZID	113	undirected	Binding
ENTREZID	346562	ENTREZID	6368	undirected	Binding
ENTREZID	346562	ENTREZID	85397	undirected	Binding
ENTREZID	346562	ENTREZID	5726	undirected	Binding
