src_type	src	dest_type	dest	direction	type
ENTREZID	7092	ENTREZID	4015	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7092	ENTREZID	84695	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7092	ENTREZID	1294	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7092	ENTREZID	4016	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7092	ENTREZID	84171	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7092	ENTREZID	4017	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9313	ENTREZID	1306	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9313	ENTREZID	80781	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1515	ENTREZID	1306	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1515	ENTREZID	80781	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1277	ENTREZID	1278	undirected	Binding
ENTREZID	1280	ENTREZID	1301	undirected	Binding
ENTREZID	1280	ENTREZID	1302	undirected	Binding
ENTREZID	1282	ENTREZID	1284	undirected	Binding
ENTREZID	1290	ENTREZID	50509	undirected	Binding
ENTREZID	1514	ENTREZID	1306	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1514	ENTREZID	80781	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1508	ENTREZID	1306	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1508	ENTREZID	80781	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4314	ENTREZID	1306	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4314	ENTREZID	80781	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4316	ENTREZID	1306	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4316	ENTREZID	80781	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1301	ENTREZID	1302	undirected	Binding
ENTREZID	1291	ENTREZID	131873	undirected	Binding
ENTREZID	1291	ENTREZID	256076	undirected	Binding
ENTREZID	1291	ENTREZID	1293	undirected	Binding
ENTREZID	1292	ENTREZID	131873	undirected	Binding
ENTREZID	1292	ENTREZID	256076	undirected	Binding
ENTREZID	1292	ENTREZID	1291	undirected	Binding
ENTREZID	1292	ENTREZID	1293	undirected	Binding
ENTREZID	649	ENTREZID	4015	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	649	ENTREZID	84695	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	649	ENTREZID	1294	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	649	ENTREZID	4016	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	649	ENTREZID	84171	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	649	ENTREZID	4017	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4318	ENTREZID	1306	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4318	ENTREZID	80781	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3691	ENTREZID	977	undirected	Binding
ENTREZID	1297	ENTREZID	1299	undirected	Binding
ENTREZID	1297	ENTREZID	1298	undirected	Binding
ENTREZID	1289	ENTREZID	1290	undirected	Binding
ENTREZID	1289	ENTREZID	50509	undirected	Binding
ENTREZID	3655	ENTREZID	3691	undirected	Binding
ENTREZID	3655	ENTREZID	977	undirected	Binding
ENTREZID	3655	ENTREZID	667	undirected	Binding
ENTREZID	3655	ENTREZID	3914	undirected	Binding
ENTREZID	3655	ENTREZID	3918	undirected	Binding
ENTREZID	3655	ENTREZID	3909	undirected	Binding
ENTREZID	1520	ENTREZID	1306	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1520	ENTREZID	80781	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1295	ENTREZID	1296	undirected	Binding
ENTREZID	1287	ENTREZID	1285	undirected	Binding
ENTREZID	4322	ENTREZID	1306	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4322	ENTREZID	80781	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1286	ENTREZID	1287	undirected	Binding
ENTREZID	1286	ENTREZID	1285	undirected	Binding
ENTREZID	667	ENTREZID	3691	undirected	Binding
ENTREZID	667	ENTREZID	977	undirected	Binding
ENTREZID	3914	ENTREZID	3691	undirected	Binding
ENTREZID	3914	ENTREZID	977	undirected	Binding
ENTREZID	3914	ENTREZID	667	undirected	Binding
ENTREZID	3918	ENTREZID	3691	undirected	Binding
ENTREZID	3918	ENTREZID	977	undirected	Binding
ENTREZID	3918	ENTREZID	667	undirected	Binding
ENTREZID	3918	ENTREZID	3914	undirected	Binding
ENTREZID	1299	ENTREZID	1298	undirected	Binding
ENTREZID	5118	ENTREZID	4015	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5118	ENTREZID	84695	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5118	ENTREZID	4016	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5118	ENTREZID	84171	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5118	ENTREZID	4017	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5339	ENTREZID	3691	undirected	Binding
ENTREZID	5339	ENTREZID	3655	undirected	Binding
ENTREZID	5339	ENTREZID	977	undirected	Binding
ENTREZID	5339	ENTREZID	667	undirected	Binding
ENTREZID	5339	ENTREZID	3914	undirected	Binding
ENTREZID	5339	ENTREZID	3918	undirected	Binding
ENTREZID	5339	ENTREZID	3909	undirected	Binding
ENTREZID	3909	ENTREZID	3691	undirected	Binding
ENTREZID	3909	ENTREZID	977	undirected	Binding
ENTREZID	3909	ENTREZID	667	undirected	Binding
ENTREZID	3909	ENTREZID	3914	undirected	Binding
ENTREZID	3909	ENTREZID	3918	undirected	Binding
ENTREZID	7093	ENTREZID	4015	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7093	ENTREZID	84695	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7093	ENTREZID	1294	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7093	ENTREZID	4016	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7093	ENTREZID	5118	undirected	Binding
ENTREZID	7093	ENTREZID	84171	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7093	ENTREZID	4017	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4015	ENTREZID	7837	directed	Control(indirect)
ENTREZID	84695	ENTREZID	7837	directed	Control(indirect)
ENTREZID	4016	ENTREZID	7837	directed	Control(indirect)
ENTREZID	84171	ENTREZID	7837	directed	Control(indirect)
ENTREZID	4017	ENTREZID	7837	directed	Control(indirect)
