src_type	src	dest_type	dest	direction	type
ENTREZID	3717	ENTREZID	3716	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3717	ENTREZID	3716	directed	Process(BiochemicalReaction)
ENTREZID	3717	ENTREZID	3716	undirected	Binding
ENTREZID	3717	ENTREZID	7297	undirected	Binding
ENTREZID	3717	ENTREZID	6774	undirected	Binding
ENTREZID	3717	ENTREZID	6775	directed	Process(BiochemicalReaction)
ENTREZID	9244	ENTREZID	246778	undirected	Binding
ENTREZID	5034	ENTREZID	3592	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5034	ENTREZID	3593	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5034	ENTREZID	51561	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3716	ENTREZID	7297	undirected	Binding
ENTREZID	3716	ENTREZID	6775	directed	Process(BiochemicalReaction)
ENTREZID	3592	ENTREZID	3717	undirected	Binding
ENTREZID	3592	ENTREZID	3716	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3592	ENTREZID	3716	directed	Process(BiochemicalReaction)
ENTREZID	3592	ENTREZID	3716	undirected	Binding
ENTREZID	3592	ENTREZID	821	undirected	Binding
ENTREZID	3592	ENTREZID	3593	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	3592	ENTREZID	3593	undirected	Binding
ENTREZID	3592	ENTREZID	7297	undirected	Binding
ENTREZID	3592	ENTREZID	3572	undirected	Binding
ENTREZID	3592	ENTREZID	6774	undirected	Binding
ENTREZID	3592	ENTREZID	3594	undirected	Binding
ENTREZID	3592	ENTREZID	6845	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	3592	ENTREZID	6845	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	3592	ENTREZID	10148	undirected	Binding
ENTREZID	3592	ENTREZID	6775	directed	Process(BiochemicalReaction)
ENTREZID	3592	ENTREZID	9466	undirected	Binding
ENTREZID	3592	ENTREZID	3595	undirected	Binding
ENTREZID	3593	ENTREZID	3717	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	3593	ENTREZID	3717	undirected	Binding
ENTREZID	3593	ENTREZID	3716	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3593	ENTREZID	3716	directed	Process(BiochemicalReaction)
ENTREZID	3593	ENTREZID	3716	undirected	Binding
ENTREZID	3593	ENTREZID	3592	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	3593	ENTREZID	7297	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	3593	ENTREZID	7297	undirected	Binding
ENTREZID	3593	ENTREZID	6774	undirected	Binding
ENTREZID	3593	ENTREZID	3594	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	3593	ENTREZID	3594	undirected	Binding
ENTREZID	3593	ENTREZID	6845	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	3593	ENTREZID	6845	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	3593	ENTREZID	6775	directed	Process(BiochemicalReaction)
ENTREZID	3593	ENTREZID	3595	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	3593	ENTREZID	3595	undirected	Binding
ENTREZID	7297	ENTREZID	3717	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7297	ENTREZID	3717	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7297	ENTREZID	3717	directed	Process(BiochemicalReaction)
ENTREZID	7297	ENTREZID	3716	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7297	ENTREZID	3716	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7297	ENTREZID	3716	directed	Process(BiochemicalReaction)
ENTREZID	7297	ENTREZID	3592	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7297	ENTREZID	3592	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7297	ENTREZID	3592	directed	Process(BiochemicalReaction)
ENTREZID	7297	ENTREZID	3572	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7297	ENTREZID	3572	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7297	ENTREZID	3572	directed	Process(BiochemicalReaction)
ENTREZID	7297	ENTREZID	10148	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7297	ENTREZID	10148	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7297	ENTREZID	10148	directed	Process(BiochemicalReaction)
ENTREZID	7297	ENTREZID	6775	directed	Process(BiochemicalReaction)
ENTREZID	7297	ENTREZID	3595	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7297	ENTREZID	3595	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7297	ENTREZID	3595	directed	Process(BiochemicalReaction)
ENTREZID	3572	ENTREZID	3717	undirected	Binding
ENTREZID	3572	ENTREZID	3716	undirected	Binding
ENTREZID	3572	ENTREZID	7297	undirected	Binding
ENTREZID	3572	ENTREZID	6774	undirected	Binding
ENTREZID	3572	ENTREZID	10148	undirected	Binding
ENTREZID	3572	ENTREZID	9466	undirected	Binding
ENTREZID	3572	ENTREZID	246778	undirected	Binding
ENTREZID	3572	ENTREZID	3595	undirected	Binding
ENTREZID	6774	ENTREZID	3716	undirected	Binding
ENTREZID	6774	ENTREZID	7297	undirected	Binding
ENTREZID	6772	ENTREZID	3717	undirected	Binding
ENTREZID	6772	ENTREZID	3716	undirected	Binding
ENTREZID	6772	ENTREZID	3592	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6772	ENTREZID	3592	undirected	Binding
ENTREZID	6772	ENTREZID	7297	undirected	Binding
ENTREZID	6772	ENTREZID	3572	undirected	Binding
ENTREZID	6772	ENTREZID	6774	undirected	Binding
ENTREZID	6772	ENTREZID	10148	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6772	ENTREZID	10148	undirected	Binding
ENTREZID	6772	ENTREZID	6775	undirected	Binding
ENTREZID	6772	ENTREZID	9466	undirected	Binding
ENTREZID	6772	ENTREZID	246778	undirected	Binding
ENTREZID	6772	ENTREZID	3595	undirected	Binding
ENTREZID	3594	ENTREZID	3717	undirected	Binding
ENTREZID	3594	ENTREZID	3716	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3594	ENTREZID	3716	directed	Process(BiochemicalReaction)
ENTREZID	3594	ENTREZID	3716	undirected	Binding
ENTREZID	3594	ENTREZID	7297	undirected	Binding
ENTREZID	3594	ENTREZID	6774	undirected	Binding
ENTREZID	3594	ENTREZID	6775	directed	Process(BiochemicalReaction)
ENTREZID	3594	ENTREZID	3595	undirected	Binding
ENTREZID	6845	ENTREZID	3592	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	6845	ENTREZID	3592	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6845	ENTREZID	3593	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	6845	ENTREZID	3593	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10148	ENTREZID	3717	undirected	Binding
ENTREZID	10148	ENTREZID	3716	undirected	Binding
ENTREZID	10148	ENTREZID	821	undirected	Binding
ENTREZID	10148	ENTREZID	7297	undirected	Binding
ENTREZID	10148	ENTREZID	6774	undirected	Binding
ENTREZID	10148	ENTREZID	9466	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	10148	ENTREZID	9466	undirected	Binding
ENTREZID	10148	ENTREZID	246778	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	10148	ENTREZID	246778	undirected	Binding
ENTREZID	6775	ENTREZID	9049	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6775	ENTREZID	9987	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6775	ENTREZID	3717	undirected	Binding
ENTREZID	6775	ENTREZID	6647	directed	Control(Out: ACTIVATION of BiochemicalReaction)
