src_type	src	dest_type	dest	direction	type
ENTREZID	5296	ENTREZID	5291	undirected	Binding
ENTREZID	5170	ENTREZID	5590	undirected	Binding
ENTREZID	80739	ENTREZID	2534	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	80739	ENTREZID	4067	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	80739	ENTREZID	2207	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	80739	ENTREZID	6850	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	80739	ENTREZID	10630	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	80739	ENTREZID	51206	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	80739	ENTREZID	51266	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	3932	ENTREZID	27040	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2534	ENTREZID	5296	directed	Process(BiochemicalReaction)
ENTREZID	2534	ENTREZID	4067	undirected	Binding
ENTREZID	2534	ENTREZID	5295	directed	Process(BiochemicalReaction)
ENTREZID	2534	ENTREZID	2207	undirected	Binding
ENTREZID	2534	ENTREZID	5291	directed	Process(BiochemicalReaction)
ENTREZID	2534	ENTREZID	6850	undirected	Binding
ENTREZID	2534	ENTREZID	5294	directed	Process(BiochemicalReaction)
ENTREZID	2534	ENTREZID	146850	directed	Process(BiochemicalReaction)
ENTREZID	2534	ENTREZID	23533	directed	Process(BiochemicalReaction)
ENTREZID	2534	ENTREZID	8503	directed	Process(BiochemicalReaction)
ENTREZID	2534	ENTREZID	51206	undirected	Binding
ENTREZID	4067	ENTREZID	5296	directed	Process(BiochemicalReaction)
ENTREZID	4067	ENTREZID	5295	directed	Process(BiochemicalReaction)
ENTREZID	4067	ENTREZID	2207	undirected	Binding
ENTREZID	4067	ENTREZID	5291	directed	Process(BiochemicalReaction)
ENTREZID	4067	ENTREZID	6850	undirected	Binding
ENTREZID	4067	ENTREZID	5294	directed	Process(BiochemicalReaction)
ENTREZID	4067	ENTREZID	146850	directed	Process(BiochemicalReaction)
ENTREZID	4067	ENTREZID	23533	directed	Process(BiochemicalReaction)
ENTREZID	4067	ENTREZID	8503	directed	Process(BiochemicalReaction)
ENTREZID	4067	ENTREZID	51206	undirected	Binding
ENTREZID	7409	ENTREZID	5880	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	7409	ENTREZID	5880	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7409	ENTREZID	5880	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7409	ENTREZID	6850	undirected	Binding
ENTREZID	7409	ENTREZID	998	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	7409	ENTREZID	998	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7409	ENTREZID	998	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7409	ENTREZID	387	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	7409	ENTREZID	387	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7409	ENTREZID	387	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7409	ENTREZID	5879	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	7409	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7409	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7409	ENTREZID	391	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	7409	ENTREZID	391	directed	Control(Out: ACTIVATION of BiochemicalReaction)
