src_type	src	dest_type	dest	direction	type
ENTREZID	4790	ENTREZID	5970	undirected	Binding
ENTREZID	4790	ENTREZID	1660	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4790	ENTREZID	4615	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4791	ENTREZID	1660	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4791	ENTREZID	4615	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5970	ENTREZID	4791	undirected	Binding
ENTREZID	5970	ENTREZID	1660	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5970	ENTREZID	4615	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	1660	ENTREZID	4790	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1660	ENTREZID	4791	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1660	ENTREZID	5970	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3665	ENTREZID	4615	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	3665	ENTREZID	170506	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4615	ENTREZID	4790	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4615	ENTREZID	4791	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4615	ENTREZID	5970	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4615	ENTREZID	1660	undirected	Binding
ENTREZID	4615	ENTREZID	3665	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	170506	ENTREZID	3665	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	170506	ENTREZID	4615	undirected	Binding
