src_type	src	dest_type	dest	direction	type
ENTREZID	374986	ENTREZID	84895	undirected	Binding
ENTREZID	80821	ENTREZID	23259	undirected	Binding
ENTREZID	5338	ENTREZID	8681	directed	Control(indirect)
ENTREZID	5338	ENTREZID	100137049	directed	Control(indirect)
ENTREZID	5338	ENTREZID	5320	directed	Control(indirect)
ENTREZID	5338	ENTREZID	5321	directed	Control(indirect)
ENTREZID	5338	ENTREZID	283748	directed	Control(indirect)
ENTREZID	5338	ENTREZID	64600	directed	Control(indirect)
ENTREZID	10555	ENTREZID	8681	directed	Control(indirect)
ENTREZID	10555	ENTREZID	100137049	directed	Control(indirect)
ENTREZID	10555	ENTREZID	5320	directed	Control(indirect)
ENTREZID	10555	ENTREZID	5321	directed	Control(indirect)
ENTREZID	10555	ENTREZID	283748	directed	Control(indirect)
ENTREZID	10555	ENTREZID	64600	directed	Control(indirect)
ENTREZID	8681	ENTREZID	10555	directed	Control(indirect)
ENTREZID	100137049	ENTREZID	10555	directed	Control(indirect)
ENTREZID	8681	ENTREZID	84803	directed	Control(indirect)
ENTREZID	100137049	ENTREZID	84803	directed	Control(indirect)
ENTREZID	8681	ENTREZID	254531	directed	Control(indirect)
ENTREZID	100137049	ENTREZID	254531	directed	Control(indirect)
ENTREZID	8681	ENTREZID	253558	directed	Control(indirect)
ENTREZID	100137049	ENTREZID	253558	directed	Control(indirect)
ENTREZID	8681	ENTREZID	137964	directed	Control(indirect)
ENTREZID	100137049	ENTREZID	137964	directed	Control(indirect)
ENTREZID	8681	ENTREZID	79888	directed	Control(indirect)
ENTREZID	100137049	ENTREZID	79888	directed	Control(indirect)
ENTREZID	8681	ENTREZID	10554	directed	Control(indirect)
ENTREZID	100137049	ENTREZID	10554	directed	Control(indirect)
ENTREZID	8681	ENTREZID	56895	directed	Control(indirect)
ENTREZID	100137049	ENTREZID	56895	directed	Control(indirect)
ENTREZID	8681	ENTREZID	56894	directed	Control(indirect)
ENTREZID	100137049	ENTREZID	56894	directed	Control(indirect)
ENTREZID	8681	ENTREZID	55326	directed	Control(indirect)
ENTREZID	100137049	ENTREZID	55326	directed	Control(indirect)
ENTREZID	8681	ENTREZID	55326	directed	Control(indirect)
ENTREZID	100137049	ENTREZID	55326	directed	Control(indirect)
ENTREZID	5320	ENTREZID	10555	directed	Control(indirect)
ENTREZID	5320	ENTREZID	84803	directed	Control(indirect)
ENTREZID	5320	ENTREZID	254531	directed	Control(indirect)
ENTREZID	5320	ENTREZID	253558	directed	Control(indirect)
ENTREZID	5320	ENTREZID	137964	directed	Control(indirect)
ENTREZID	5320	ENTREZID	79888	directed	Control(indirect)
ENTREZID	5320	ENTREZID	10554	directed	Control(indirect)
ENTREZID	5320	ENTREZID	56895	directed	Control(indirect)
ENTREZID	5320	ENTREZID	56894	directed	Control(indirect)
ENTREZID	5320	ENTREZID	55326	directed	Control(indirect)
ENTREZID	2819	ENTREZID	150763	directed	Control(indirect)
ENTREZID	2819	ENTREZID	137964	directed	Control(indirect)
ENTREZID	2819	ENTREZID	57678	directed	Control(indirect)
ENTREZID	5321	ENTREZID	10555	directed	Control(indirect)
ENTREZID	5321	ENTREZID	84803	directed	Control(indirect)
ENTREZID	5321	ENTREZID	254531	directed	Control(indirect)
ENTREZID	5321	ENTREZID	253558	directed	Control(indirect)
ENTREZID	5321	ENTREZID	137964	directed	Control(indirect)
ENTREZID	5321	ENTREZID	79888	directed	Control(indirect)
ENTREZID	5321	ENTREZID	10554	directed	Control(indirect)
ENTREZID	5321	ENTREZID	56895	directed	Control(indirect)
ENTREZID	5321	ENTREZID	56894	directed	Control(indirect)
ENTREZID	5321	ENTREZID	55326	directed	Control(indirect)
ENTREZID	5321	ENTREZID	55326	directed	Control(indirect)
ENTREZID	5337	ENTREZID	8681	directed	Control(indirect)
ENTREZID	5337	ENTREZID	100137049	directed	Control(indirect)
ENTREZID	5337	ENTREZID	5320	directed	Control(indirect)
ENTREZID	5337	ENTREZID	5321	directed	Control(indirect)
ENTREZID	5337	ENTREZID	283748	directed	Control(indirect)
ENTREZID	5337	ENTREZID	64600	directed	Control(indirect)
ENTREZID	84803	ENTREZID	8681	directed	Control(indirect)
ENTREZID	84803	ENTREZID	100137049	directed	Control(indirect)
ENTREZID	84803	ENTREZID	5320	directed	Control(indirect)
ENTREZID	84803	ENTREZID	5321	directed	Control(indirect)
ENTREZID	84803	ENTREZID	283748	directed	Control(indirect)
ENTREZID	84803	ENTREZID	64600	directed	Control(indirect)
ENTREZID	254531	ENTREZID	8681	directed	Control(indirect)
ENTREZID	254531	ENTREZID	100137049	directed	Control(indirect)
ENTREZID	254531	ENTREZID	5320	directed	Control(indirect)
ENTREZID	254531	ENTREZID	5321	directed	Control(indirect)
ENTREZID	254531	ENTREZID	283748	directed	Control(indirect)
ENTREZID	254531	ENTREZID	64600	directed	Control(indirect)
ENTREZID	150763	ENTREZID	55326	directed	Control(indirect)
ENTREZID	253558	ENTREZID	8681	directed	Control(indirect)
ENTREZID	253558	ENTREZID	100137049	directed	Control(indirect)
ENTREZID	253558	ENTREZID	5320	directed	Control(indirect)
ENTREZID	253558	ENTREZID	5321	directed	Control(indirect)
ENTREZID	253558	ENTREZID	283748	directed	Control(indirect)
ENTREZID	253558	ENTREZID	64600	directed	Control(indirect)
ENTREZID	84895	ENTREZID	8681	directed	Control(indirect)
ENTREZID	84895	ENTREZID	100137049	directed	Control(indirect)
ENTREZID	84895	ENTREZID	5321	directed	Control(indirect)
ENTREZID	84895	ENTREZID	283748	directed	Control(indirect)
ENTREZID	84895	ENTREZID	64600	directed	Control(indirect)
ENTREZID	137964	ENTREZID	8681	directed	Control(indirect)
ENTREZID	137964	ENTREZID	100137049	directed	Control(indirect)
ENTREZID	137964	ENTREZID	5320	directed	Control(indirect)
ENTREZID	137964	ENTREZID	5321	directed	Control(indirect)
ENTREZID	137964	ENTREZID	283748	directed	Control(indirect)
ENTREZID	137964	ENTREZID	64600	directed	Control(indirect)
ENTREZID	283748	ENTREZID	10555	directed	Control(indirect)
ENTREZID	283748	ENTREZID	84803	directed	Control(indirect)
ENTREZID	283748	ENTREZID	254531	directed	Control(indirect)
ENTREZID	283748	ENTREZID	253558	directed	Control(indirect)
ENTREZID	283748	ENTREZID	137964	directed	Control(indirect)
ENTREZID	283748	ENTREZID	79888	directed	Control(indirect)
ENTREZID	283748	ENTREZID	10554	directed	Control(indirect)
ENTREZID	283748	ENTREZID	56895	directed	Control(indirect)
ENTREZID	283748	ENTREZID	56894	directed	Control(indirect)
ENTREZID	283748	ENTREZID	55326	directed	Control(indirect)
ENTREZID	283748	ENTREZID	55326	directed	Control(indirect)
ENTREZID	201164	ENTREZID	8681	directed	Control(indirect)
ENTREZID	201164	ENTREZID	100137049	directed	Control(indirect)
ENTREZID	201164	ENTREZID	5321	directed	Control(indirect)
ENTREZID	201164	ENTREZID	283748	directed	Control(indirect)
ENTREZID	201164	ENTREZID	64600	directed	Control(indirect)
ENTREZID	23171	ENTREZID	150763	directed	Control(indirect)
ENTREZID	23171	ENTREZID	137964	directed	Control(indirect)
ENTREZID	23171	ENTREZID	57678	directed	Control(indirect)
ENTREZID	374986	ENTREZID	8681	directed	Control(indirect)
ENTREZID	374986	ENTREZID	100137049	directed	Control(indirect)
ENTREZID	374986	ENTREZID	5321	directed	Control(indirect)
ENTREZID	374986	ENTREZID	283748	directed	Control(indirect)
ENTREZID	374986	ENTREZID	64600	directed	Control(indirect)
ENTREZID	79888	ENTREZID	8681	directed	Control(indirect)
ENTREZID	79888	ENTREZID	100137049	directed	Control(indirect)
ENTREZID	79888	ENTREZID	5320	directed	Control(indirect)
ENTREZID	79888	ENTREZID	5321	directed	Control(indirect)
ENTREZID	79888	ENTREZID	283748	directed	Control(indirect)
ENTREZID	79888	ENTREZID	64600	directed	Control(indirect)
ENTREZID	10554	ENTREZID	8681	directed	Control(indirect)
ENTREZID	10554	ENTREZID	100137049	directed	Control(indirect)
ENTREZID	10554	ENTREZID	5320	directed	Control(indirect)
ENTREZID	10554	ENTREZID	5321	directed	Control(indirect)
ENTREZID	10554	ENTREZID	283748	directed	Control(indirect)
ENTREZID	10554	ENTREZID	64600	directed	Control(indirect)
