src_type	src	dest_type	dest	direction	type
ENTREZID	84747	ENTREZID	6102	undirected	Binding
ENTREZID	84747	ENTREZID	403	undirected	Binding
ENTREZID	92482	ENTREZID	6753	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	92482	ENTREZID	6753	undirected	Binding
ENTREZID	92482	ENTREZID	27241	undirected	Binding
ENTREZID	92482	ENTREZID	55212	undirected	Binding
ENTREZID	92482	ENTREZID	129880	undirected	Binding
ENTREZID	92482	ENTREZID	582	undirected	Binding
ENTREZID	92482	ENTREZID	123016	undirected	Binding
ENTREZID	92482	ENTREZID	117177	undirected	Binding
ENTREZID	92482	ENTREZID	2847	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	92482	ENTREZID	2847	undirected	Binding
ENTREZID	92482	ENTREZID	6608	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	92482	ENTREZID	6608	undirected	Binding
ENTREZID	92482	ENTREZID	583	undirected	Binding
ENTREZID	92482	ENTREZID	84100	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	92482	ENTREZID	84100	undirected	Binding
ENTREZID	92482	ENTREZID	54585	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	10640	ENTREZID	11336	undirected	Binding
ENTREZID	10640	ENTREZID	6010	directed	Process(BiochemicalReaction)
ENTREZID	10640	ENTREZID	6010	undirected	Binding
ENTREZID	10640	ENTREZID	5310	directed	Process(BiochemicalReaction)
ENTREZID	10640	ENTREZID	5311	directed	Process(BiochemicalReaction)
ENTREZID	10640	ENTREZID	1258	directed	Process(BiochemicalReaction)
ENTREZID	10640	ENTREZID	1258	undirected	Binding
ENTREZID	10640	ENTREZID	1260	directed	Process(BiochemicalReaction)
ENTREZID	10640	ENTREZID	1262	directed	Process(BiochemicalReaction)
ENTREZID	10640	ENTREZID	149371	undirected	Binding
ENTREZID	10640	ENTREZID	54536	undirected	Binding
ENTREZID	10640	ENTREZID	60412	undirected	Binding
ENTREZID	10640	ENTREZID	55770	undirected	Binding
ENTREZID	10640	ENTREZID	117177	undirected	Binding
ENTREZID	10640	ENTREZID	55763	undirected	Binding
ENTREZID	5147	ENTREZID	200894	undirected	Binding
ENTREZID	11336	ENTREZID	6010	directed	Process(BiochemicalReaction)
ENTREZID	11336	ENTREZID	6010	undirected	Binding
ENTREZID	11336	ENTREZID	5310	directed	Process(BiochemicalReaction)
ENTREZID	11336	ENTREZID	5311	directed	Process(BiochemicalReaction)
ENTREZID	11336	ENTREZID	1258	directed	Process(BiochemicalReaction)
ENTREZID	11336	ENTREZID	1258	undirected	Binding
ENTREZID	11336	ENTREZID	1260	directed	Process(BiochemicalReaction)
ENTREZID	11336	ENTREZID	1262	directed	Process(BiochemicalReaction)
ENTREZID	11336	ENTREZID	149371	undirected	Binding
ENTREZID	11336	ENTREZID	54536	undirected	Binding
ENTREZID	11336	ENTREZID	60412	undirected	Binding
ENTREZID	11336	ENTREZID	117177	undirected	Binding
ENTREZID	11336	ENTREZID	55763	undirected	Binding
ENTREZID	9727	ENTREZID	10640	undirected	Binding
ENTREZID	9727	ENTREZID	11336	undirected	Binding
ENTREZID	9727	ENTREZID	6010	directed	Process(BiochemicalReaction)
ENTREZID	9727	ENTREZID	6010	undirected	Binding
ENTREZID	9727	ENTREZID	378	undirected	Binding
ENTREZID	9727	ENTREZID	4218	undirected	Binding
ENTREZID	9727	ENTREZID	8766	undirected	Binding
ENTREZID	9727	ENTREZID	5310	directed	Process(BiochemicalReaction)
ENTREZID	9727	ENTREZID	5311	directed	Process(BiochemicalReaction)
ENTREZID	9727	ENTREZID	1258	directed	Process(BiochemicalReaction)
ENTREZID	9727	ENTREZID	1258	undirected	Binding
ENTREZID	9727	ENTREZID	1260	directed	Process(BiochemicalReaction)
ENTREZID	9727	ENTREZID	1262	directed	Process(BiochemicalReaction)
ENTREZID	9727	ENTREZID	149371	undirected	Binding
ENTREZID	9727	ENTREZID	54536	undirected	Binding
ENTREZID	9727	ENTREZID	60412	undirected	Binding
ENTREZID	9727	ENTREZID	55770	undirected	Binding
ENTREZID	9727	ENTREZID	117177	undirected	Binding
ENTREZID	9727	ENTREZID	55763	undirected	Binding
ENTREZID	9727	ENTREZID	23265	undirected	Binding
ENTREZID	6102	ENTREZID	84747	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6102	ENTREZID	403	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6950	ENTREZID	92482	directed	Control(Out: ACTIVATION of BiochemicalReaction)
