src_type	src	dest_type	dest	direction	type
ENTREZID	6582	ENTREZID	6581	directed	Control(indirect)
ENTREZID	6582	ENTREZID	9356	directed	Control(indirect)
ENTREZID	6582	ENTREZID	9376	directed	Control(indirect)
ENTREZID	6582	ENTREZID	6248	directed	Control(indirect)
ENTREZID	6582	ENTREZID	10864	directed	Control(indirect)
ENTREZID	6580	ENTREZID	6581	directed	Control(indirect)
ENTREZID	6580	ENTREZID	9356	directed	Control(indirect)
ENTREZID	6580	ENTREZID	9376	directed	Control(indirect)
ENTREZID	6580	ENTREZID	6248	directed	Control(indirect)
ENTREZID	6580	ENTREZID	10864	directed	Control(indirect)
ENTREZID	6581	ENTREZID	6582	directed	Control(indirect)
ENTREZID	6581	ENTREZID	6580	directed	Control(indirect)
ENTREZID	6581	ENTREZID	6248	directed	Control(indirect)
ENTREZID	9356	ENTREZID	6582	directed	Control(indirect)
ENTREZID	9356	ENTREZID	6580	directed	Control(indirect)
ENTREZID	9356	ENTREZID	6248	directed	Control(indirect)
ENTREZID	9376	ENTREZID	6582	directed	Control(indirect)
ENTREZID	9376	ENTREZID	6580	directed	Control(indirect)
ENTREZID	9376	ENTREZID	6248	directed	Control(indirect)
ENTREZID	6248	ENTREZID	6582	directed	Control(indirect)
ENTREZID	6248	ENTREZID	6580	directed	Control(indirect)
ENTREZID	6248	ENTREZID	6581	directed	Control(indirect)
ENTREZID	6248	ENTREZID	9356	directed	Control(indirect)
ENTREZID	6248	ENTREZID	9376	directed	Control(indirect)
ENTREZID	6248	ENTREZID	10864	directed	Control(indirect)
ENTREZID	10864	ENTREZID	6582	directed	Control(indirect)
ENTREZID	10864	ENTREZID	6580	directed	Control(indirect)
ENTREZID	10864	ENTREZID	6248	directed	Control(indirect)
