src_type	src	dest_type	dest	direction	type
ENTREZID	5423	ENTREZID	328	undirected	Binding
ENTREZID	5423	ENTREZID	10038	undirected	Binding
ENTREZID	142	ENTREZID	5423	undirected	Binding
ENTREZID	142	ENTREZID	2237	undirected	Binding
ENTREZID	5111	ENTREZID	6118	undirected	Binding
ENTREZID	5111	ENTREZID	3978	undirected	Binding
ENTREZID	5111	ENTREZID	6117	undirected	Binding
ENTREZID	5111	ENTREZID	328	undirected	Binding
ENTREZID	5111	ENTREZID	5424	undirected	Binding
ENTREZID	5111	ENTREZID	6119	undirected	Binding
ENTREZID	5111	ENTREZID	5984	undirected	Binding
ENTREZID	5111	ENTREZID	5982	undirected	Binding
ENTREZID	5111	ENTREZID	5981	undirected	Binding
ENTREZID	5111	ENTREZID	2237	undirected	Binding
ENTREZID	5111	ENTREZID	5985	undirected	Binding
ENTREZID	5111	ENTREZID	5983	undirected	Binding
ENTREZID	5111	ENTREZID	5425	undirected	Binding
ENTREZID	5111	ENTREZID	5427	undirected	Binding
ENTREZID	5111	ENTREZID	5426	undirected	Binding
ENTREZID	5111	ENTREZID	10714	undirected	Binding
ENTREZID	5111	ENTREZID	57804	undirected	Binding
ENTREZID	5111	ENTREZID	56655	undirected	Binding
ENTREZID	5111	ENTREZID	54107	undirected	Binding
ENTREZID	6118	ENTREZID	3978	undirected	Binding
ENTREZID	6118	ENTREZID	328	undirected	Binding
ENTREZID	6118	ENTREZID	5424	undirected	Binding
ENTREZID	6118	ENTREZID	5981	undirected	Binding
ENTREZID	6118	ENTREZID	2237	undirected	Binding
ENTREZID	6118	ENTREZID	5425	undirected	Binding
ENTREZID	6118	ENTREZID	5427	undirected	Binding
ENTREZID	6118	ENTREZID	5426	undirected	Binding
ENTREZID	6118	ENTREZID	10714	undirected	Binding
ENTREZID	6118	ENTREZID	57804	undirected	Binding
ENTREZID	6118	ENTREZID	56655	undirected	Binding
ENTREZID	6118	ENTREZID	54107	undirected	Binding
ENTREZID	3978	ENTREZID	5423	undirected	Binding
ENTREZID	3978	ENTREZID	328	undirected	Binding
