src_type	src	dest_type	dest	direction	type
ENTREZID	1500	ENTREZID	999	undirected	Binding
ENTREZID	1500	ENTREZID	3728	undirected	Binding
ENTREZID	1500	ENTREZID	1000	undirected	Binding
ENTREZID	1500	ENTREZID	1001	undirected	Binding
ENTREZID	1500	ENTREZID	1003	undirected	Binding
ENTREZID	1500	ENTREZID	1495	undirected	Binding
ENTREZID	1500	ENTREZID	1002	undirected	Binding
ENTREZID	1500	ENTREZID	1004	undirected	Binding
ENTREZID	1500	ENTREZID	1006	undirected	Binding
ENTREZID	1500	ENTREZID	1009	undirected	Binding
ENTREZID	1500	ENTREZID	1010	undirected	Binding
ENTREZID	1500	ENTREZID	1012	undirected	Binding
ENTREZID	1500	ENTREZID	1013	undirected	Binding
ENTREZID	1500	ENTREZID	1015	undirected	Binding
ENTREZID	1500	ENTREZID	1016	undirected	Binding
ENTREZID	1500	ENTREZID	64403	undirected	Binding
ENTREZID	1500	ENTREZID	1007	undirected	Binding
ENTREZID	1500	ENTREZID	1005	undirected	Binding
ENTREZID	1500	ENTREZID	1008	undirected	Binding
ENTREZID	999	ENTREZID	3728	undirected	Binding
ENTREZID	999	ENTREZID	1495	undirected	Binding
ENTREZID	3728	ENTREZID	1001	undirected	Binding
ENTREZID	3728	ENTREZID	1003	undirected	Binding
ENTREZID	3728	ENTREZID	1002	undirected	Binding
ENTREZID	3728	ENTREZID	1004	undirected	Binding
ENTREZID	3728	ENTREZID	1006	undirected	Binding
ENTREZID	3728	ENTREZID	1009	undirected	Binding
ENTREZID	3728	ENTREZID	1010	undirected	Binding
ENTREZID	3728	ENTREZID	1012	undirected	Binding
ENTREZID	3728	ENTREZID	1013	undirected	Binding
ENTREZID	3728	ENTREZID	1015	undirected	Binding
ENTREZID	3728	ENTREZID	1016	undirected	Binding
ENTREZID	3728	ENTREZID	64403	undirected	Binding
ENTREZID	3728	ENTREZID	1007	undirected	Binding
ENTREZID	3728	ENTREZID	1005	undirected	Binding
ENTREZID	3728	ENTREZID	1008	undirected	Binding
ENTREZID	1000	ENTREZID	3728	undirected	Binding
ENTREZID	1000	ENTREZID	1495	undirected	Binding
ENTREZID	1495	ENTREZID	3728	undirected	Binding
ENTREZID	1495	ENTREZID	1001	undirected	Binding
ENTREZID	1495	ENTREZID	1003	undirected	Binding
ENTREZID	1495	ENTREZID	1002	undirected	Binding
ENTREZID	1495	ENTREZID	1004	undirected	Binding
ENTREZID	1495	ENTREZID	1006	undirected	Binding
ENTREZID	1495	ENTREZID	1009	undirected	Binding
ENTREZID	1495	ENTREZID	1010	undirected	Binding
ENTREZID	1495	ENTREZID	1012	undirected	Binding
ENTREZID	1495	ENTREZID	1013	undirected	Binding
ENTREZID	1495	ENTREZID	1015	undirected	Binding
ENTREZID	1495	ENTREZID	1016	undirected	Binding
ENTREZID	1495	ENTREZID	64403	undirected	Binding
ENTREZID	1495	ENTREZID	1007	undirected	Binding
ENTREZID	1495	ENTREZID	1005	undirected	Binding
ENTREZID	1495	ENTREZID	1008	undirected	Binding
ENTREZID	1499	ENTREZID	1500	undirected	Binding
ENTREZID	1499	ENTREZID	999	undirected	Binding
ENTREZID	1499	ENTREZID	1000	undirected	Binding
ENTREZID	1499	ENTREZID	1001	undirected	Binding
ENTREZID	1499	ENTREZID	1003	undirected	Binding
ENTREZID	1499	ENTREZID	1495	undirected	Binding
ENTREZID	1499	ENTREZID	1002	undirected	Binding
ENTREZID	1499	ENTREZID	1004	undirected	Binding
ENTREZID	1499	ENTREZID	1006	undirected	Binding
ENTREZID	1499	ENTREZID	1009	undirected	Binding
ENTREZID	1499	ENTREZID	1010	undirected	Binding
ENTREZID	1499	ENTREZID	1012	undirected	Binding
ENTREZID	1499	ENTREZID	1013	undirected	Binding
ENTREZID	1499	ENTREZID	1015	undirected	Binding
ENTREZID	1499	ENTREZID	1016	undirected	Binding
ENTREZID	1499	ENTREZID	64403	undirected	Binding
ENTREZID	1499	ENTREZID	1007	undirected	Binding
ENTREZID	1499	ENTREZID	1005	undirected	Binding
ENTREZID	1499	ENTREZID	1008	undirected	Binding
ENTREZID	4301	ENTREZID	5818	undirected	Binding
ENTREZID	4301	ENTREZID	5819	undirected	Binding
ENTREZID	4301	ENTREZID	81607	undirected	Binding
ENTREZID	4301	ENTREZID	25945	undirected	Binding
ENTREZID	5818	ENTREZID	57863	undirected	Binding
ENTREZID	5818	ENTREZID	81607	undirected	Binding
ENTREZID	5818	ENTREZID	25945	undirected	Binding
ENTREZID	57863	ENTREZID	23705	undirected	Binding
ENTREZID	25945	ENTREZID	5817	undirected	Binding
ENTREZID	25945	ENTREZID	57863	undirected	Binding
ENTREZID	25945	ENTREZID	5819	undirected	Binding
ENTREZID	25945	ENTREZID	23705	undirected	Binding
