src_type	src	dest_type	dest	direction	type
ENTREZID	10640	ENTREZID	11336	undirected	Binding
ENTREZID	10640	ENTREZID	149371	undirected	Binding
ENTREZID	10640	ENTREZID	54536	undirected	Binding
ENTREZID	10640	ENTREZID	60412	undirected	Binding
ENTREZID	10640	ENTREZID	55770	undirected	Binding
ENTREZID	10640	ENTREZID	55763	undirected	Binding
ENTREZID	3800	ENTREZID	3630	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11336	ENTREZID	149371	undirected	Binding
ENTREZID	11336	ENTREZID	54536	undirected	Binding
ENTREZID	11336	ENTREZID	60412	undirected	Binding
ENTREZID	11336	ENTREZID	55763	undirected	Binding
ENTREZID	5126	ENTREZID	3630	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1363	ENTREZID	3630	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5122	ENTREZID	3630	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3799	ENTREZID	3630	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5873	ENTREZID	3630	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5873	ENTREZID	25924	undirected	Binding
ENTREZID	6844	ENTREZID	3630	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6844	ENTREZID	6804	undirected	Binding
ENTREZID	3798	ENTREZID	3630	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6804	ENTREZID	3630	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	56605	ENTREZID	3630	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	149371	ENTREZID	54536	undirected	Binding
ENTREZID	149371	ENTREZID	55763	undirected	Binding
ENTREZID	25924	ENTREZID	3630	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	54536	ENTREZID	55763	undirected	Binding
ENTREZID	60412	ENTREZID	149371	undirected	Binding
ENTREZID	60412	ENTREZID	54536	undirected	Binding
ENTREZID	60412	ENTREZID	55763	undirected	Binding
ENTREZID	30001	ENTREZID	3630	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	55770	ENTREZID	11336	undirected	Binding
ENTREZID	55770	ENTREZID	149371	undirected	Binding
ENTREZID	55770	ENTREZID	54536	undirected	Binding
ENTREZID	55770	ENTREZID	60412	undirected	Binding
ENTREZID	55770	ENTREZID	55763	undirected	Binding
ENTREZID	57393	ENTREZID	3630	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23265	ENTREZID	10640	undirected	Binding
ENTREZID	23265	ENTREZID	11336	undirected	Binding
ENTREZID	23265	ENTREZID	149371	undirected	Binding
ENTREZID	23265	ENTREZID	54536	undirected	Binding
ENTREZID	23265	ENTREZID	60412	undirected	Binding
ENTREZID	23265	ENTREZID	55770	undirected	Binding
ENTREZID	23265	ENTREZID	55763	undirected	Binding
ENTREZID	4644	ENTREZID	3630	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4644	ENTREZID	5873	undirected	Binding
ENTREZID	4644	ENTREZID	25924	undirected	Binding
