src_type	src	dest_type	dest	direction	type
ENTREZID	5198	ENTREZID	2618	directed	Control(indirect)
ENTREZID	7372	ENTREZID	10606	directed	Control(indirect)
ENTREZID	7372	ENTREZID	64077	directed	Control(indirect)
ENTREZID	3615	ENTREZID	790	directed	Control(indirect)
ENTREZID	3615	ENTREZID	8833	directed	Control(indirect)
ENTREZID	3614	ENTREZID	790	directed	Control(indirect)
ENTREZID	3614	ENTREZID	8833	directed	Control(indirect)
ENTREZID	2618	ENTREZID	5198	directed	Control(indirect)
ENTREZID	2618	ENTREZID	10606	directed	Control(indirect)
ENTREZID	10606	ENTREZID	158	directed	Control(indirect)
ENTREZID	790	ENTREZID	5198	directed	Control(indirect)
ENTREZID	790	ENTREZID	3615	directed	Control(indirect)
ENTREZID	790	ENTREZID	3614	directed	Control(indirect)
ENTREZID	790	ENTREZID	8833	directed	Control(indirect)
ENTREZID	790	ENTREZID	1723	directed	Control(indirect)
ENTREZID	790	ENTREZID	5471	directed	Control(indirect)
ENTREZID	790	ENTREZID	64077	directed	Control(indirect)
ENTREZID	159	ENTREZID	158	directed	Control(indirect)
ENTREZID	158	ENTREZID	471	directed	Control(indirect)
ENTREZID	158	ENTREZID	5471	directed	Control(indirect)
ENTREZID	471	ENTREZID	5198	directed	Control(indirect)
ENTREZID	471	ENTREZID	3615	directed	Control(indirect)
ENTREZID	471	ENTREZID	3614	directed	Control(indirect)
ENTREZID	471	ENTREZID	790	directed	Control(indirect)
ENTREZID	471	ENTREZID	159	directed	Control(indirect)
ENTREZID	471	ENTREZID	8833	directed	Control(indirect)
ENTREZID	471	ENTREZID	5471	directed	Control(indirect)
ENTREZID	471	ENTREZID	122622	directed	Control(indirect)
ENTREZID	471	ENTREZID	64077	directed	Control(indirect)
ENTREZID	8833	ENTREZID	5471	directed	Control(indirect)
ENTREZID	8833	ENTREZID	64077	directed	Control(indirect)
ENTREZID	1723	ENTREZID	7372	directed	Control(indirect)
ENTREZID	5471	ENTREZID	2618	directed	Control(indirect)
ENTREZID	5471	ENTREZID	64077	directed	Control(indirect)
ENTREZID	122622	ENTREZID	158	directed	Control(indirect)
