src_type	src	dest_type	dest	direction	type
ENTREZID	161	ENTREZID	1175	undirected	Binding
ENTREZID	161	ENTREZID	163	undirected	Binding
ENTREZID	161	ENTREZID	1173	undirected	Binding
ENTREZID	160	ENTREZID	1175	undirected	Binding
ENTREZID	160	ENTREZID	163	undirected	Binding
ENTREZID	160	ENTREZID	1173	undirected	Binding
ENTREZID	926	ENTREZID	161	directed	Process(BiochemicalReaction)
ENTREZID	926	ENTREZID	161	undirected	Binding
ENTREZID	926	ENTREZID	160	directed	Process(BiochemicalReaction)
ENTREZID	926	ENTREZID	160	undirected	Binding
ENTREZID	926	ENTREZID	1175	directed	Process(BiochemicalReaction)
ENTREZID	926	ENTREZID	1175	undirected	Binding
ENTREZID	926	ENTREZID	163	directed	Process(BiochemicalReaction)
ENTREZID	926	ENTREZID	163	undirected	Binding
ENTREZID	926	ENTREZID	1173	directed	Process(BiochemicalReaction)
ENTREZID	926	ENTREZID	1173	undirected	Binding
ENTREZID	926	ENTREZID	51606	directed	Process(BiochemicalReaction)
ENTREZID	926	ENTREZID	51606	undirected	Binding
ENTREZID	1175	ENTREZID	163	undirected	Binding
ENTREZID	1175	ENTREZID	1173	undirected	Binding
ENTREZID	1173	ENTREZID	163	undirected	Binding
ENTREZID	51606	ENTREZID	161	undirected	Binding
ENTREZID	51606	ENTREZID	160	undirected	Binding
ENTREZID	51606	ENTREZID	1175	undirected	Binding
ENTREZID	51606	ENTREZID	163	undirected	Binding
ENTREZID	51606	ENTREZID	1173	undirected	Binding
