src_type	src	dest_type	dest	direction	type
ENTREZID	7099	ENTREZID	353376	undirected	Binding
ENTREZID	7099	ENTREZID	100302736	undirected	Binding
ENTREZID	7099	ENTREZID	148022	undirected	Binding
ENTREZID	7099	ENTREZID	7189	undirected	Binding
ENTREZID	7099	ENTREZID	23643	undirected	Binding
ENTREZID	5609	ENTREZID	5599	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5609	ENTREZID	5601	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5609	ENTREZID	5602	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	4790	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	4792	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	1326	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	4791	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	5970	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	4793	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	79155	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	7189	undirected	Binding
ENTREZID	3551	ENTREZID	8517	undirected	Binding
ENTREZID	1147	ENTREZID	3551	undirected	Binding
ENTREZID	1147	ENTREZID	4790	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	4792	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	1326	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	4791	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	5970	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	4793	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	79155	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	7189	undirected	Binding
ENTREZID	1147	ENTREZID	8517	undirected	Binding
ENTREZID	3656	ENTREZID	5609	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3656	ENTREZID	3551	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3656	ENTREZID	1147	directed	Control(Out: ACTIVATION of BiochemicalReaction)
