src_type	src	dest_type	dest	direction	type
ENTREZID	801	ENTREZID	4772	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	805	ENTREZID	4772	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	808	ENTREZID	4772	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	801	ENTREZID	4772	undirected	Binding
ENTREZID	805	ENTREZID	4772	undirected	Binding
ENTREZID	808	ENTREZID	4772	undirected	Binding
ENTREZID	801	ENTREZID	5532	undirected	Binding
ENTREZID	805	ENTREZID	5532	undirected	Binding
ENTREZID	808	ENTREZID	5532	undirected	Binding
ENTREZID	801	ENTREZID	5534	undirected	Binding
ENTREZID	805	ENTREZID	5534	undirected	Binding
ENTREZID	808	ENTREZID	5534	undirected	Binding
ENTREZID	801	ENTREZID	5530	undirected	Binding
ENTREZID	805	ENTREZID	5530	undirected	Binding
ENTREZID	808	ENTREZID	5530	undirected	Binding
ENTREZID	801	ENTREZID	4775	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	805	ENTREZID	4775	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	808	ENTREZID	4775	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	801	ENTREZID	4773	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	805	ENTREZID	4773	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	808	ENTREZID	4773	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	801	ENTREZID	4773	undirected	Binding
ENTREZID	805	ENTREZID	4773	undirected	Binding
ENTREZID	808	ENTREZID	4773	undirected	Binding
ENTREZID	5532	ENTREZID	4772	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5532	ENTREZID	4772	undirected	Binding
ENTREZID	5532	ENTREZID	4775	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5532	ENTREZID	4773	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5534	ENTREZID	4772	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5534	ENTREZID	4772	undirected	Binding
ENTREZID	5534	ENTREZID	5532	undirected	Binding
ENTREZID	5534	ENTREZID	5530	undirected	Binding
ENTREZID	5534	ENTREZID	4775	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5534	ENTREZID	4773	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5530	ENTREZID	4772	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5530	ENTREZID	4772	undirected	Binding
ENTREZID	5530	ENTREZID	4775	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5530	ENTREZID	4773	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4775	ENTREZID	801	undirected	Binding
ENTREZID	4775	ENTREZID	805	undirected	Binding
ENTREZID	4775	ENTREZID	808	undirected	Binding
ENTREZID	4775	ENTREZID	5532	undirected	Binding
ENTREZID	4775	ENTREZID	5534	undirected	Binding
ENTREZID	4775	ENTREZID	5530	undirected	Binding
ENTREZID	4773	ENTREZID	5532	undirected	Binding
ENTREZID	4773	ENTREZID	5534	undirected	Binding
ENTREZID	4773	ENTREZID	5530	undirected	Binding
ENTREZID	3709	ENTREZID	10768	undirected	Binding
ENTREZID	3710	ENTREZID	10768	undirected	Binding
ENTREZID	3708	ENTREZID	10768	undirected	Binding
