src_type	src	dest_type	dest	direction	type
ENTREZID	387787	ENTREZID	4706	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	387787	ENTREZID	2653	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8050	ENTREZID	5160	undirected	Binding
ENTREZID	8050	ENTREZID	1738	undirected	Binding
ENTREZID	8050	ENTREZID	1737	undirected	Binding
ENTREZID	8050	ENTREZID	5162	undirected	Binding
ENTREZID	8050	ENTREZID	5161	undirected	Binding
ENTREZID	11019	ENTREZID	2653	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1738	ENTREZID	5160	undirected	Binding
ENTREZID	1738	ENTREZID	5162	undirected	Binding
ENTREZID	1738	ENTREZID	1629	undirected	Binding
ENTREZID	1738	ENTREZID	593	undirected	Binding
ENTREZID	1738	ENTREZID	594	undirected	Binding
ENTREZID	1738	ENTREZID	2653	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1738	ENTREZID	5161	undirected	Binding
ENTREZID	1738	ENTREZID	1743	undirected	Binding
ENTREZID	1738	ENTREZID	4967	undirected	Binding
ENTREZID	1737	ENTREZID	5160	undirected	Binding
ENTREZID	1737	ENTREZID	1738	undirected	Binding
ENTREZID	1737	ENTREZID	5162	undirected	Binding
ENTREZID	1737	ENTREZID	5161	undirected	Binding
ENTREZID	5162	ENTREZID	5160	undirected	Binding
ENTREZID	5162	ENTREZID	5161	undirected	Binding
ENTREZID	593	ENTREZID	1629	undirected	Binding
ENTREZID	593	ENTREZID	594	undirected	Binding
ENTREZID	594	ENTREZID	1629	undirected	Binding
ENTREZID	2731	ENTREZID	2653	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1743	ENTREZID	4967	undirected	Binding
ENTREZID	275	ENTREZID	2653	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	51601	ENTREZID	8050	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	51601	ENTREZID	5160	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	51601	ENTREZID	1738	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	51601	ENTREZID	1737	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	51601	ENTREZID	5162	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	51601	ENTREZID	1629	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	51601	ENTREZID	593	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	51601	ENTREZID	594	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	51601	ENTREZID	2653	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	51601	ENTREZID	5161	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	51601	ENTREZID	1743	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	51601	ENTREZID	4967	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	51601	ENTREZID	55526	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2806	ENTREZID	112817	directed	Control(indirect)
ENTREZID	1610	ENTREZID	189	directed	Control(indirect)
ENTREZID	1610	ENTREZID	9380	directed	Control(indirect)
ENTREZID	1610	ENTREZID	54363	directed	Control(indirect)
ENTREZID	189	ENTREZID	1610	directed	Control(indirect)
ENTREZID	8659	ENTREZID	2806	directed	Control(indirect)
ENTREZID	112817	ENTREZID	64902	directed	Control(indirect)
ENTREZID	5827	ENTREZID	54363	directed	Control(indirect)
ENTREZID	9380	ENTREZID	54363	directed	Control(indirect)
ENTREZID	58510	ENTREZID	8659	directed	Control(indirect)
ENTREZID	54363	ENTREZID	189	directed	Control(indirect)
ENTREZID	54363	ENTREZID	9380	directed	Control(indirect)
