src_type	src	dest_type	dest	direction	type
ENTREZID	9352	ENTREZID	23221	undirected	Binding
ENTREZID	3320	ENTREZID	11140	undirected	Binding
ENTREZID	3320	ENTREZID	23221	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3183	ENTREZID	23221	undirected	Binding
ENTREZID	3326	ENTREZID	23221	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	87	ENTREZID	23221	undirected	Binding
ENTREZID	27316	ENTREZID	23221	undirected	Binding
ENTREZID	908	ENTREZID	23221	undirected	Binding
ENTREZID	6434	ENTREZID	23221	undirected	Binding
ENTREZID	71	ENTREZID	23221	undirected	Binding
ENTREZID	10576	ENTREZID	23221	undirected	Binding
ENTREZID	8452	ENTREZID	23221	undirected	Binding
ENTREZID	7919	ENTREZID	23221	undirected	Binding
ENTREZID	11329	ENTREZID	23221	undirected	Binding
ENTREZID	11140	ENTREZID	3326	undirected	Binding
ENTREZID	11140	ENTREZID	23221	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1627	ENTREZID	23221	undirected	Binding
ENTREZID	10250	ENTREZID	23221	undirected	Binding
ENTREZID	10574	ENTREZID	23221	undirected	Binding
ENTREZID	23221	ENTREZID	5756	undirected	Binding
ENTREZID	23221	ENTREZID	55023	undirected	Binding
ENTREZID	23221	ENTREZID	124540	undirected	Binding
ENTREZID	29766	ENTREZID	23221	undirected	Binding
ENTREZID	4646	ENTREZID	23221	undirected	Binding
