src_type	src	dest_type	dest	direction	type
ENTREZID	9611	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9611	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9611	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9611	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6497	ENTREZID	9611	undirected	Binding
ENTREZID	6497	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6497	ENTREZID	7314	undirected	Binding
ENTREZID	6497	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6497	ENTREZID	7316	undirected	Binding
ENTREZID	6497	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6497	ENTREZID	6233	undirected	Binding
ENTREZID	6497	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6497	ENTREZID	7311	undirected	Binding
ENTREZID	6497	ENTREZID	64750	undirected	Binding
ENTREZID	6497	ENTREZID	9612	undirected	Binding
ENTREZID	6498	ENTREZID	9611	undirected	Binding
ENTREZID	6498	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6498	ENTREZID	7314	undirected	Binding
ENTREZID	6498	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6498	ENTREZID	7316	undirected	Binding
ENTREZID	6498	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6498	ENTREZID	6233	undirected	Binding
ENTREZID	6498	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6498	ENTREZID	7311	undirected	Binding
ENTREZID	6498	ENTREZID	64750	undirected	Binding
ENTREZID	6498	ENTREZID	9612	undirected	Binding
ENTREZID	4088	ENTREZID	9611	undirected	Binding
ENTREZID	4088	ENTREZID	142	undirected	Binding
ENTREZID	4088	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4088	ENTREZID	7314	undirected	Binding
ENTREZID	4088	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4088	ENTREZID	7316	undirected	Binding
ENTREZID	4088	ENTREZID	6497	undirected	Binding
ENTREZID	4088	ENTREZID	6498	undirected	Binding
ENTREZID	4088	ENTREZID	5494	undirected	Binding
ENTREZID	4088	ENTREZID	7321	directed	Control(In: ACTIVATION of Degradation)
ENTREZID	4088	ENTREZID	7323	directed	Control(In: ACTIVATION of Degradation)
ENTREZID	4088	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4088	ENTREZID	6233	undirected	Binding
ENTREZID	4088	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4088	ENTREZID	7311	undirected	Binding
ENTREZID	4088	ENTREZID	4089	undirected	Binding
ENTREZID	4088	ENTREZID	3065	undirected	Binding
ENTREZID	4088	ENTREZID	7050	undirected	Binding
ENTREZID	4088	ENTREZID	54778	undirected	Binding
ENTREZID	4088	ENTREZID	23327	undirected	Binding
ENTREZID	4088	ENTREZID	60436	undirected	Binding
ENTREZID	4088	ENTREZID	64750	undirected	Binding
ENTREZID	4088	ENTREZID	51592	undirected	Binding
ENTREZID	4088	ENTREZID	9612	undirected	Binding
ENTREZID	4089	ENTREZID	9611	undirected	Binding
ENTREZID	4089	ENTREZID	142	undirected	Binding
ENTREZID	4089	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4089	ENTREZID	7314	undirected	Binding
ENTREZID	4089	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4089	ENTREZID	7316	undirected	Binding
ENTREZID	4089	ENTREZID	6497	undirected	Binding
ENTREZID	4089	ENTREZID	6498	undirected	Binding
ENTREZID	4089	ENTREZID	5494	undirected	Binding
ENTREZID	4089	ENTREZID	7321	directed	Control(In: ACTIVATION of Degradation)
ENTREZID	4089	ENTREZID	7323	directed	Control(In: ACTIVATION of Degradation)
ENTREZID	4089	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4089	ENTREZID	6233	undirected	Binding
ENTREZID	4089	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4089	ENTREZID	7311	undirected	Binding
ENTREZID	4089	ENTREZID	3065	undirected	Binding
ENTREZID	4089	ENTREZID	7050	undirected	Binding
ENTREZID	4089	ENTREZID	54778	undirected	Binding
ENTREZID	4089	ENTREZID	8239	undirected	Binding
ENTREZID	4089	ENTREZID	23327	undirected	Binding
ENTREZID	4089	ENTREZID	60436	undirected	Binding
ENTREZID	4089	ENTREZID	64750	undirected	Binding
ENTREZID	4089	ENTREZID	51592	undirected	Binding
ENTREZID	4089	ENTREZID	9612	undirected	Binding
ENTREZID	7050	ENTREZID	3065	undirected	Binding
ENTREZID	4087	ENTREZID	9611	undirected	Binding
ENTREZID	4087	ENTREZID	142	undirected	Binding
ENTREZID	4087	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4087	ENTREZID	7314	undirected	Binding
ENTREZID	4087	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4087	ENTREZID	7316	undirected	Binding
ENTREZID	4087	ENTREZID	6497	undirected	Binding
ENTREZID	4087	ENTREZID	6498	undirected	Binding
ENTREZID	4087	ENTREZID	5494	undirected	Binding
ENTREZID	4087	ENTREZID	7321	directed	Control(In: ACTIVATION of Degradation)
ENTREZID	4087	ENTREZID	7323	directed	Control(In: ACTIVATION of Degradation)
ENTREZID	4087	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4087	ENTREZID	6233	undirected	Binding
ENTREZID	4087	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4087	ENTREZID	7311	undirected	Binding
ENTREZID	4087	ENTREZID	4089	undirected	Binding
ENTREZID	4087	ENTREZID	3065	undirected	Binding
ENTREZID	4087	ENTREZID	7050	undirected	Binding
ENTREZID	4087	ENTREZID	54778	undirected	Binding
ENTREZID	4087	ENTREZID	23327	undirected	Binding
ENTREZID	4087	ENTREZID	60436	undirected	Binding
ENTREZID	4087	ENTREZID	64750	undirected	Binding
ENTREZID	4087	ENTREZID	51592	undirected	Binding
ENTREZID	4087	ENTREZID	9612	undirected	Binding
ENTREZID	54778	ENTREZID	9611	undirected	Binding
ENTREZID	54778	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	54778	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	54778	ENTREZID	6497	undirected	Binding
ENTREZID	54778	ENTREZID	6498	undirected	Binding
ENTREZID	54778	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	54778	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	54778	ENTREZID	9612	undirected	Binding
ENTREZID	8239	ENTREZID	7314	undirected	Binding
ENTREZID	8239	ENTREZID	7316	undirected	Binding
ENTREZID	8239	ENTREZID	6233	undirected	Binding
ENTREZID	8239	ENTREZID	7311	undirected	Binding
ENTREZID	60436	ENTREZID	3065	undirected	Binding
ENTREZID	64750	ENTREZID	9611	undirected	Binding
ENTREZID	64750	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	64750	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	64750	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	64750	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	64750	ENTREZID	9612	undirected	Binding
ENTREZID	51592	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	51592	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	51592	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	51592	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9612	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9612	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9612	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9612	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
