src_type	src	dest_type	dest	direction	type
ENTREZID	9542	ENTREZID	1729	undirected	Binding
ENTREZID	9542	ENTREZID	2065	undirected	Binding
ENTREZID	9542	ENTREZID	387	undirected	Binding
ENTREZID	9542	ENTREZID	2066	undirected	Binding
ENTREZID	9542	ENTREZID	51072	undirected	Binding
ENTREZID	2069	ENTREZID	1729	undirected	Binding
ENTREZID	2069	ENTREZID	387	undirected	Binding
ENTREZID	2069	ENTREZID	2066	undirected	Binding
ENTREZID	2069	ENTREZID	51072	undirected	Binding
ENTREZID	1956	ENTREZID	1729	undirected	Binding
ENTREZID	1956	ENTREZID	1950	undirected	Binding
ENTREZID	1956	ENTREZID	387	undirected	Binding
ENTREZID	1956	ENTREZID	51072	undirected	Binding
ENTREZID	1950	ENTREZID	1729	undirected	Binding
ENTREZID	1950	ENTREZID	387	undirected	Binding
ENTREZID	1950	ENTREZID	51072	undirected	Binding
ENTREZID	2064	ENTREZID	9542	undirected	Binding
ENTREZID	2064	ENTREZID	2069	undirected	Binding
ENTREZID	2064	ENTREZID	1729	undirected	Binding
ENTREZID	2064	ENTREZID	1956	undirected	Binding
ENTREZID	2064	ENTREZID	1950	undirected	Binding
ENTREZID	2064	ENTREZID	2065	undirected	Binding
ENTREZID	2064	ENTREZID	685	undirected	Binding
ENTREZID	2064	ENTREZID	10718	undirected	Binding
ENTREZID	2064	ENTREZID	387	undirected	Binding
ENTREZID	2064	ENTREZID	3084	undirected	Binding
ENTREZID	2064	ENTREZID	2066	undirected	Binding
ENTREZID	2064	ENTREZID	145957	undirected	Binding
ENTREZID	2064	ENTREZID	1839	undirected	Binding
ENTREZID	2064	ENTREZID	51072	undirected	Binding
ENTREZID	2065	ENTREZID	1729	undirected	Binding
ENTREZID	2065	ENTREZID	387	undirected	Binding
ENTREZID	2065	ENTREZID	51072	undirected	Binding
ENTREZID	685	ENTREZID	1729	undirected	Binding
ENTREZID	685	ENTREZID	387	undirected	Binding
ENTREZID	685	ENTREZID	2066	undirected	Binding
ENTREZID	685	ENTREZID	51072	undirected	Binding
ENTREZID	10718	ENTREZID	1729	undirected	Binding
ENTREZID	10718	ENTREZID	387	undirected	Binding
ENTREZID	10718	ENTREZID	51072	undirected	Binding
ENTREZID	387	ENTREZID	1729	undirected	Binding
ENTREZID	387	ENTREZID	51072	undirected	Binding
ENTREZID	3084	ENTREZID	1729	undirected	Binding
ENTREZID	3084	ENTREZID	2065	undirected	Binding
ENTREZID	3084	ENTREZID	387	undirected	Binding
ENTREZID	3084	ENTREZID	2066	undirected	Binding
ENTREZID	3084	ENTREZID	51072	undirected	Binding
ENTREZID	2066	ENTREZID	1729	undirected	Binding
ENTREZID	2066	ENTREZID	10718	undirected	Binding
ENTREZID	2066	ENTREZID	387	undirected	Binding
ENTREZID	2066	ENTREZID	145957	undirected	Binding
ENTREZID	2066	ENTREZID	51072	undirected	Binding
ENTREZID	145957	ENTREZID	1729	undirected	Binding
ENTREZID	145957	ENTREZID	387	undirected	Binding
ENTREZID	145957	ENTREZID	51072	undirected	Binding
ENTREZID	1839	ENTREZID	1729	undirected	Binding
ENTREZID	1839	ENTREZID	387	undirected	Binding
ENTREZID	1839	ENTREZID	2066	undirected	Binding
ENTREZID	1839	ENTREZID	51072	undirected	Binding
ENTREZID	51072	ENTREZID	1729	undirected	Binding
