src_type	src	dest_type	dest	direction	type
ENTREZID	9814	ENTREZID	80184	undirected	Binding
ENTREZID	9814	ENTREZID	8636	undirected	Binding
ENTREZID	9814	ENTREZID	23354	undirected	Binding
ENTREZID	9814	ENTREZID	22995	undirected	Binding
ENTREZID	9814	ENTREZID	4751	undirected	Binding
ENTREZID	9814	ENTREZID	440145	undirected	Binding
ENTREZID	9814	ENTREZID	4926	undirected	Binding
ENTREZID	9814	ENTREZID	5108	undirected	Binding
ENTREZID	9814	ENTREZID	4957	undirected	Binding
ENTREZID	9814	ENTREZID	84131	undirected	Binding
ENTREZID	9814	ENTREZID	79441	undirected	Binding
ENTREZID	9814	ENTREZID	80097	undirected	Binding
ENTREZID	9814	ENTREZID	653784	undirected	Binding
ENTREZID	9814	ENTREZID	54801	undirected	Binding
ENTREZID	9814	ENTREZID	9702	undirected	Binding
ENTREZID	9814	ENTREZID	80321	undirected	Binding
ENTREZID	9814	ENTREZID	79959	undirected	Binding
ENTREZID	9814	ENTREZID	55125	undirected	Binding
ENTREZID	9814	ENTREZID	115106	undirected	Binding
ENTREZID	9814	ENTREZID	10426	undirected	Binding
ENTREZID	9814	ENTREZID	85378	undirected	Binding
ENTREZID	9814	ENTREZID	114791	undirected	Binding
ENTREZID	9814	ENTREZID	55559	undirected	Binding
ENTREZID	9814	ENTREZID	10844	undirected	Binding
ENTREZID	9814	ENTREZID	93323	undirected	Binding
ENTREZID	9814	ENTREZID	11190	undirected	Binding
ENTREZID	9814	ENTREZID	95681	undirected	Binding
ENTREZID	9814	ENTREZID	54930	undirected	Binding
ENTREZID	9814	ENTREZID	27175	undirected	Binding
ENTREZID	9814	ENTREZID	55142	undirected	Binding
ENTREZID	9814	ENTREZID	55722	undirected	Binding
ENTREZID	9814	ENTREZID	27229	undirected	Binding
ENTREZID	9814	ENTREZID	22994	undirected	Binding
ENTREZID	9814	ENTREZID	29922	undirected	Binding
ENTREZID	3796	ENTREZID	10403	undirected	Binding
ENTREZID	3796	ENTREZID	9183	undirected	Binding
ENTREZID	3796	ENTREZID	699	undirected	Binding
ENTREZID	3796	ENTREZID	9184	undirected	Binding
ENTREZID	3796	ENTREZID	701	undirected	Binding
ENTREZID	3796	ENTREZID	23122	undirected	Binding
ENTREZID	3796	ENTREZID	11130	undirected	Binding
ENTREZID	3796	ENTREZID	6249	undirected	Binding
ENTREZID	3796	ENTREZID	5048	undirected	Binding
ENTREZID	3796	ENTREZID	1058	undirected	Binding
