src_type	src	dest_type	dest	direction	type
ENTREZID	8029	ENTREZID	81693	undirected	Binding
ENTREZID	27304	ENTREZID	4338	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4338	ENTREZID	4338	undirected	Binding
ENTREZID	1727	ENTREZID	1528	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5095	ENTREZID	5096	undirected	Binding
ENTREZID	6947	ENTREZID	5644	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6947	ENTREZID	1504	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6947	ENTREZID	5646	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6947	ENTREZID	440387	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6948	ENTREZID	51293	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6948	ENTREZID	51293	undirected	Binding
ENTREZID	4594	ENTREZID	166785	undirected	Binding
ENTREZID	2694	ENTREZID	8029	undirected	Binding
ENTREZID	2694	ENTREZID	81693	undirected	Binding
ENTREZID	3141	ENTREZID	32	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3141	ENTREZID	5095	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3141	ENTREZID	5096	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3141	ENTREZID	5091	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3141	ENTREZID	31	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3141	ENTREZID	56922	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3141	ENTREZID	64087	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11330	ENTREZID	5644	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	64087	ENTREZID	56922	undirected	Binding
ENTREZID	51293	ENTREZID	6948	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	60496	ENTREZID	2194	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4552	ENTREZID	4548	undirected	Binding
ENTREZID	8884	ENTREZID	51248	undirected	Binding
ENTREZID	25974	ENTREZID	27249	undirected	Binding
ENTREZID	9054	ENTREZID	27304	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	32	ENTREZID	51248	directed	Control(indirect)
ENTREZID	32	ENTREZID	8884	directed	Control(indirect)
ENTREZID	8566	ENTREZID	55163	directed	Control(indirect)
ENTREZID	5169	ENTREZID	80347	directed	Control(indirect)
ENTREZID	5826	ENTREZID	4363	directed	Control(indirect)
ENTREZID	10560	ENTREZID	27010	directed	Control(indirect)
ENTREZID	10840	ENTREZID	1719	directed	Control(indirect)
ENTREZID	10840	ENTREZID	4522	directed	Control(indirect)
ENTREZID	10840	ENTREZID	6470	directed	Control(indirect)
ENTREZID	10840	ENTREZID	4524	directed	Control(indirect)
ENTREZID	10840	ENTREZID	23475	directed	Control(indirect)
ENTREZID	10840	ENTREZID	93100	directed	Control(indirect)
ENTREZID	10840	ENTREZID	200895	directed	Control(indirect)
ENTREZID	8876	ENTREZID	53354	directed	Control(indirect)
ENTREZID	8876	ENTREZID	80025	directed	Control(indirect)
ENTREZID	8876	ENTREZID	79646	directed	Control(indirect)
ENTREZID	8876	ENTREZID	55229	directed	Control(indirect)
ENTREZID	8875	ENTREZID	53354	directed	Control(indirect)
ENTREZID	8875	ENTREZID	80025	directed	Control(indirect)
ENTREZID	8875	ENTREZID	79646	directed	Control(indirect)
ENTREZID	8875	ENTREZID	55229	directed	Control(indirect)
ENTREZID	65220	ENTREZID	10840	directed	Control(indirect)
ENTREZID	65220	ENTREZID	4522	directed	Control(indirect)
ENTREZID	1719	ENTREZID	10840	directed	Control(indirect)
ENTREZID	1719	ENTREZID	4522	directed	Control(indirect)
ENTREZID	1719	ENTREZID	200895	directed	Control(indirect)
