src_type	src	dest_type	dest	direction	type
ENTREZID	375790	ENTREZID	4593	undirected	Binding
ENTREZID	375790	ENTREZID	3911	undirected	Binding
ENTREZID	375790	ENTREZID	4038	undirected	Binding
ENTREZID	375790	ENTREZID	3912	undirected	Binding
ENTREZID	375790	ENTREZID	3915	undirected	Binding
ENTREZID	375790	ENTREZID	4684	undirected	Binding
ENTREZID	375790	ENTREZID	3908	undirected	Binding
ENTREZID	375790	ENTREZID	284217	undirected	Binding
ENTREZID	375790	ENTREZID	3913	undirected	Binding
ENTREZID	375790	ENTREZID	5802	undirected	Binding
ENTREZID	375790	ENTREZID	1605	undirected	Binding
ENTREZID	375790	ENTREZID	3910	undirected	Binding
ENTREZID	375790	ENTREZID	3909	undirected	Binding
ENTREZID	1463	ENTREZID	7148	undirected	Binding
ENTREZID	1463	ENTREZID	3371	undirected	Binding
ENTREZID	1463	ENTREZID	7143	undirected	Binding
ENTREZID	1463	ENTREZID	63923	undirected	Binding
ENTREZID	4593	ENTREZID	4038	undirected	Binding
ENTREZID	4148	ENTREZID	1311	undirected	Binding
ENTREZID	8785	ENTREZID	1311	undirected	Binding
ENTREZID	7040	ENTREZID	1634	undirected	Binding
ENTREZID	7040	ENTREZID	633	undirected	Binding
ENTREZID	7040	ENTREZID	4060	undirected	Binding
ENTREZID	7040	ENTREZID	2331	undirected	Binding
ENTREZID	7040	ENTREZID	54829	undirected	Binding
ENTREZID	3690	ENTREZID	7448	undirected	Binding
ENTREZID	3690	ENTREZID	3685	undirected	Binding
ENTREZID	3690	ENTREZID	3371	undirected	Binding
ENTREZID	3690	ENTREZID	1758	undirected	Binding
ENTREZID	5054	ENTREZID	7448	undirected	Binding
ENTREZID	3688	ENTREZID	7448	undirected	Binding
ENTREZID	3688	ENTREZID	3685	undirected	Binding
ENTREZID	3688	ENTREZID	3673	undirected	Binding
ENTREZID	3688	ENTREZID	3687	undirected	Binding
ENTREZID	3688	ENTREZID	3371	undirected	Binding
ENTREZID	3688	ENTREZID	8516	undirected	Binding
ENTREZID	3688	ENTREZID	3679	undirected	Binding
ENTREZID	3688	ENTREZID	3680	undirected	Binding
ENTREZID	3688	ENTREZID	1834	undirected	Binding
ENTREZID	3685	ENTREZID	7448	undirected	Binding
ENTREZID	3685	ENTREZID	3694	undirected	Binding
ENTREZID	3685	ENTREZID	3371	undirected	Binding
ENTREZID	3685	ENTREZID	1758	undirected	Binding
ENTREZID	3685	ENTREZID	1834	undirected	Binding
ENTREZID	1634	ENTREZID	7043	undirected	Binding
ENTREZID	1634	ENTREZID	7042	undirected	Binding
ENTREZID	3912	ENTREZID	3911	undirected	Binding
ENTREZID	3912	ENTREZID	3915	undirected	Binding
ENTREZID	3912	ENTREZID	3908	undirected	Binding
ENTREZID	3912	ENTREZID	284217	undirected	Binding
ENTREZID	3912	ENTREZID	3910	undirected	Binding
ENTREZID	3912	ENTREZID	3909	undirected	Binding
ENTREZID	3674	ENTREZID	7448	undirected	Binding
ENTREZID	3674	ENTREZID	3690	undirected	Binding
ENTREZID	7043	ENTREZID	54829	undirected	Binding
ENTREZID	3915	ENTREZID	3911	undirected	Binding
ENTREZID	3915	ENTREZID	3908	undirected	Binding
ENTREZID	3915	ENTREZID	284217	undirected	Binding
ENTREZID	3915	ENTREZID	3910	undirected	Binding
ENTREZID	3915	ENTREZID	3909	undirected	Binding
ENTREZID	1462	ENTREZID	7148	undirected	Binding
ENTREZID	1462	ENTREZID	3371	undirected	Binding
ENTREZID	1462	ENTREZID	7143	undirected	Binding
ENTREZID	1462	ENTREZID	63923	undirected	Binding
ENTREZID	3673	ENTREZID	3371	undirected	Binding
ENTREZID	3693	ENTREZID	7448	undirected	Binding
ENTREZID	3693	ENTREZID	3685	undirected	Binding
ENTREZID	3687	ENTREZID	3371	undirected	Binding
ENTREZID	1297	ENTREZID	1299	undirected	Binding
ENTREZID	1297	ENTREZID	1298	undirected	Binding
ENTREZID	633	ENTREZID	7043	undirected	Binding
ENTREZID	633	ENTREZID	1297	undirected	Binding
ENTREZID	633	ENTREZID	7042	undirected	Binding
ENTREZID	633	ENTREZID	1299	undirected	Binding
ENTREZID	633	ENTREZID	1298	undirected	Binding
ENTREZID	4146	ENTREZID	1311	undirected	Binding
ENTREZID	3371	ENTREZID	3694	undirected	Binding
ENTREZID	3371	ENTREZID	8516	undirected	Binding
ENTREZID	3371	ENTREZID	3679	undirected	Binding
ENTREZID	3371	ENTREZID	3680	undirected	Binding
ENTREZID	4060	ENTREZID	7043	undirected	Binding
ENTREZID	4060	ENTREZID	7042	undirected	Binding
ENTREZID	3913	ENTREZID	3911	undirected	Binding
ENTREZID	3913	ENTREZID	3915	undirected	Binding
ENTREZID	3913	ENTREZID	3908	undirected	Binding
ENTREZID	3913	ENTREZID	284217	undirected	Binding
ENTREZID	3913	ENTREZID	3910	undirected	Binding
ENTREZID	3913	ENTREZID	3909	undirected	Binding
ENTREZID	7042	ENTREZID	54829	undirected	Binding
ENTREZID	3339	ENTREZID	1605	undirected	Binding
ENTREZID	2331	ENTREZID	7043	undirected	Binding
ENTREZID	2331	ENTREZID	7042	undirected	Binding
ENTREZID	1299	ENTREZID	1298	undirected	Binding
ENTREZID	63827	ENTREZID	7148	undirected	Binding
ENTREZID	63827	ENTREZID	3371	undirected	Binding
ENTREZID	63827	ENTREZID	7143	undirected	Binding
ENTREZID	63827	ENTREZID	63923	undirected	Binding
