src_type	src	dest_type	dest	direction	type
ENTREZID	8460	ENTREZID	50512	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8459	ENTREZID	50512	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2938	ENTREZID	2939	undirected	Binding
ENTREZID	2730	ENTREZID	2729	undirected	Binding
ENTREZID	27430	ENTREZID	4144	undirected	Binding
ENTREZID	4552	ENTREZID	4548	undirected	Binding
ENTREZID	51504	ENTREZID	29104	undirected	Binding
ENTREZID	6820	ENTREZID	10380	directed	Control(indirect)
ENTREZID	6819	ENTREZID	10380	directed	Control(indirect)
ENTREZID	26873	ENTREZID	2729	directed	Control(indirect)
ENTREZID	26873	ENTREZID	2730	directed	Control(indirect)
ENTREZID	9061	ENTREZID	6820	directed	Control(indirect)
ENTREZID	9061	ENTREZID	6819	directed	Control(indirect)
ENTREZID	9061	ENTREZID	27284	directed	Control(indirect)
ENTREZID	9061	ENTREZID	27233	directed	Control(indirect)
ENTREZID	9061	ENTREZID	6818	directed	Control(indirect)
ENTREZID	9061	ENTREZID	445329	directed	Control(indirect)
ENTREZID	9061	ENTREZID	6818	directed	Control(indirect)
ENTREZID	9061	ENTREZID	445329	directed	Control(indirect)
ENTREZID	9061	ENTREZID	6783	directed	Control(indirect)
ENTREZID	9061	ENTREZID	6817	directed	Control(indirect)
ENTREZID	9061	ENTREZID	6799	directed	Control(indirect)
ENTREZID	9061	ENTREZID	6822	directed	Control(indirect)
ENTREZID	9061	ENTREZID	391365	directed	Control(indirect)
ENTREZID	9061	ENTREZID	347734	directed	Control(indirect)
ENTREZID	9061	ENTREZID	25830	directed	Control(indirect)
ENTREZID	9061	ENTREZID	51000	directed	Control(indirect)
ENTREZID	27284	ENTREZID	10380	directed	Control(indirect)
ENTREZID	7358	ENTREZID	23169	directed	Control(indirect)
ENTREZID	79017	ENTREZID	26873	directed	Control(indirect)
ENTREZID	79017	ENTREZID	2729	directed	Control(indirect)
ENTREZID	79017	ENTREZID	2730	directed	Control(indirect)
ENTREZID	27233	ENTREZID	10380	directed	Control(indirect)
ENTREZID	9060	ENTREZID	6820	directed	Control(indirect)
ENTREZID	9060	ENTREZID	6819	directed	Control(indirect)
ENTREZID	9060	ENTREZID	27284	directed	Control(indirect)
ENTREZID	9060	ENTREZID	27233	directed	Control(indirect)
ENTREZID	9060	ENTREZID	6818	directed	Control(indirect)
ENTREZID	9060	ENTREZID	445329	directed	Control(indirect)
ENTREZID	9060	ENTREZID	6818	directed	Control(indirect)
ENTREZID	9060	ENTREZID	445329	directed	Control(indirect)
ENTREZID	9060	ENTREZID	6783	directed	Control(indirect)
ENTREZID	9060	ENTREZID	6817	directed	Control(indirect)
ENTREZID	9060	ENTREZID	6799	directed	Control(indirect)
ENTREZID	9060	ENTREZID	6822	directed	Control(indirect)
ENTREZID	9060	ENTREZID	391365	directed	Control(indirect)
ENTREZID	9060	ENTREZID	347734	directed	Control(indirect)
ENTREZID	9060	ENTREZID	25830	directed	Control(indirect)
ENTREZID	9060	ENTREZID	51000	directed	Control(indirect)
ENTREZID	1544	ENTREZID	2098	directed	Control(indirect)
ENTREZID	341392	ENTREZID	389396	directed	Control(indirect)
ENTREZID	341392	ENTREZID	10249	directed	Control(indirect)
ENTREZID	341392	ENTREZID	219970	directed	Control(indirect)
ENTREZID	341392	ENTREZID	92292	directed	Control(indirect)
ENTREZID	6818	ENTREZID	10380	directed	Control(indirect)
ENTREZID	445329	ENTREZID	10380	directed	Control(indirect)
ENTREZID	6818	ENTREZID	10380	directed	Control(indirect)
ENTREZID	445329	ENTREZID	10380	directed	Control(indirect)
ENTREZID	2098	ENTREZID	4259	directed	Control(indirect)
ENTREZID	2098	ENTREZID	4257	directed	Control(indirect)
ENTREZID	2098	ENTREZID	4258	directed	Control(indirect)
ENTREZID	2678	ENTREZID	55748	directed	Control(indirect)
ENTREZID	1312	ENTREZID	191	directed	Control(indirect)
ENTREZID	54658	ENTREZID	54657	directed	Control(indirect)
ENTREZID	54657	ENTREZID	54658	directed	Control(indirect)
ENTREZID	4144	ENTREZID	1312	directed	Control(indirect)
ENTREZID	4144	ENTREZID	4837	directed	Control(indirect)
ENTREZID	4144	ENTREZID	7172	directed	Control(indirect)
ENTREZID	4144	ENTREZID	57412	directed	Control(indirect)
ENTREZID	4144	ENTREZID	51504	directed	Control(indirect)
ENTREZID	4144	ENTREZID	29104	directed	Control(indirect)
ENTREZID	2687	ENTREZID	55748	directed	Control(indirect)
ENTREZID	4837	ENTREZID	191	directed	Control(indirect)
ENTREZID	2729	ENTREZID	79017	directed	Control(indirect)
ENTREZID	2729	ENTREZID	2937	directed	Control(indirect)
ENTREZID	2730	ENTREZID	79017	directed	Control(indirect)
ENTREZID	2730	ENTREZID	2937	directed	Control(indirect)
ENTREZID	2937	ENTREZID	2941	directed	Control(indirect)
ENTREZID	2937	ENTREZID	2954	directed	Control(indirect)
ENTREZID	2937	ENTREZID	27306	directed	Control(indirect)
ENTREZID	2937	ENTREZID	2938	directed	Control(indirect)
ENTREZID	2937	ENTREZID	2939	directed	Control(indirect)
ENTREZID	2937	ENTREZID	2950	directed	Control(indirect)
ENTREZID	2937	ENTREZID	2944	directed	Control(indirect)
ENTREZID	2937	ENTREZID	2953	directed	Control(indirect)
ENTREZID	2937	ENTREZID	653689	directed	Control(indirect)
ENTREZID	2937	ENTREZID	2947	directed	Control(indirect)
ENTREZID	2937	ENTREZID	2946	directed	Control(indirect)
ENTREZID	2937	ENTREZID	2952	directed	Control(indirect)
ENTREZID	2937	ENTREZID	2949	directed	Control(indirect)
ENTREZID	2937	ENTREZID	9446	directed	Control(indirect)
ENTREZID	2937	ENTREZID	2948	directed	Control(indirect)
ENTREZID	2937	ENTREZID	2940	directed	Control(indirect)
ENTREZID	2937	ENTREZID	221357	directed	Control(indirect)
ENTREZID	2937	ENTREZID	494143	directed	Control(indirect)
ENTREZID	2937	ENTREZID	79094	directed	Control(indirect)
ENTREZID	2937	ENTREZID	119391	directed	Control(indirect)
ENTREZID	6783	ENTREZID	10380	directed	Control(indirect)
ENTREZID	6817	ENTREZID	10380	directed	Control(indirect)
ENTREZID	6799	ENTREZID	10380	directed	Control(indirect)
ENTREZID	1836	ENTREZID	9061	directed	Control(indirect)
ENTREZID	1836	ENTREZID	9060	directed	Control(indirect)
ENTREZID	7172	ENTREZID	191	directed	Control(indirect)
ENTREZID	9446	ENTREZID	26873	directed	Control(indirect)
ENTREZID	9446	ENTREZID	7358	directed	Control(indirect)
ENTREZID	9446	ENTREZID	10380	directed	Control(indirect)
ENTREZID	9446	ENTREZID	191	directed	Control(indirect)
ENTREZID	9446	ENTREZID	4144	directed	Control(indirect)
ENTREZID	9446	ENTREZID	4143	directed	Control(indirect)
ENTREZID	9446	ENTREZID	84836	directed	Control(indirect)
ENTREZID	9446	ENTREZID	55748	directed	Control(indirect)
ENTREZID	9446	ENTREZID	57412	directed	Control(indirect)
ENTREZID	9446	ENTREZID	27430	directed	Control(indirect)
ENTREZID	4143	ENTREZID	1312	directed	Control(indirect)
ENTREZID	4143	ENTREZID	4837	directed	Control(indirect)
ENTREZID	4143	ENTREZID	7172	directed	Control(indirect)
ENTREZID	4143	ENTREZID	57412	directed	Control(indirect)
ENTREZID	4143	ENTREZID	51504	directed	Control(indirect)
ENTREZID	4143	ENTREZID	29104	directed	Control(indirect)
ENTREZID	6822	ENTREZID	10380	directed	Control(indirect)
ENTREZID	116285	ENTREZID	389396	directed	Control(indirect)
ENTREZID	116285	ENTREZID	10249	directed	Control(indirect)
ENTREZID	116285	ENTREZID	219970	directed	Control(indirect)
ENTREZID	116285	ENTREZID	92292	directed	Control(indirect)
ENTREZID	123876	ENTREZID	389396	directed	Control(indirect)
ENTREZID	123876	ENTREZID	10249	directed	Control(indirect)
ENTREZID	123876	ENTREZID	219970	directed	Control(indirect)
ENTREZID	123876	ENTREZID	92292	directed	Control(indirect)
ENTREZID	7360	ENTREZID	7358	directed	Control(indirect)
ENTREZID	389396	ENTREZID	341392	directed	Control(indirect)
ENTREZID	389396	ENTREZID	116285	directed	Control(indirect)
ENTREZID	389396	ENTREZID	123876	directed	Control(indirect)
ENTREZID	389396	ENTREZID	348158	directed	Control(indirect)
ENTREZID	389396	ENTREZID	54988	directed	Control(indirect)
ENTREZID	348158	ENTREZID	389396	directed	Control(indirect)
ENTREZID	348158	ENTREZID	10249	directed	Control(indirect)
ENTREZID	348158	ENTREZID	219970	directed	Control(indirect)
ENTREZID	348158	ENTREZID	92292	directed	Control(indirect)
ENTREZID	10249	ENTREZID	341392	directed	Control(indirect)
ENTREZID	10249	ENTREZID	116285	directed	Control(indirect)
ENTREZID	10249	ENTREZID	123876	directed	Control(indirect)
ENTREZID	10249	ENTREZID	348158	directed	Control(indirect)
ENTREZID	10249	ENTREZID	54988	directed	Control(indirect)
ENTREZID	391365	ENTREZID	10380	directed	Control(indirect)
ENTREZID	54988	ENTREZID	389396	directed	Control(indirect)
ENTREZID	54988	ENTREZID	10249	directed	Control(indirect)
ENTREZID	54988	ENTREZID	219970	directed	Control(indirect)
ENTREZID	54988	ENTREZID	92292	directed	Control(indirect)
ENTREZID	124975	ENTREZID	55748	directed	Control(indirect)
ENTREZID	219970	ENTREZID	341392	directed	Control(indirect)
ENTREZID	219970	ENTREZID	116285	directed	Control(indirect)
ENTREZID	219970	ENTREZID	123876	directed	Control(indirect)
ENTREZID	219970	ENTREZID	348158	directed	Control(indirect)
