src_type	src	dest_type	dest	direction	type
ENTREZID	378807	ENTREZID	57828	undirected	Binding
ENTREZID	378807	ENTREZID	257062	undirected	Binding
ENTREZID	378807	ENTREZID	79820	undirected	Binding
ENTREZID	347732	ENTREZID	57828	undirected	Binding
ENTREZID	347732	ENTREZID	257062	undirected	Binding
ENTREZID	347732	ENTREZID	79820	undirected	Binding
ENTREZID	117144	ENTREZID	57828	undirected	Binding
ENTREZID	117144	ENTREZID	257062	undirected	Binding
ENTREZID	117144	ENTREZID	79820	undirected	Binding
ENTREZID	117155	ENTREZID	57828	undirected	Binding
ENTREZID	117155	ENTREZID	257062	undirected	Binding
ENTREZID	117155	ENTREZID	79820	undirected	Binding
