src_type	src	dest_type	dest	direction	type
ENTREZID	102	ENTREZID	1969	undirected	Binding
ENTREZID	2051	ENTREZID	161	undirected	Binding
ENTREZID	2051	ENTREZID	160	undirected	Binding
ENTREZID	2051	ENTREZID	1211	undirected	Binding
ENTREZID	2051	ENTREZID	1212	undirected	Binding
ENTREZID	2051	ENTREZID	8218	undirected	Binding
ENTREZID	2051	ENTREZID	1175	undirected	Binding
ENTREZID	2051	ENTREZID	163	undirected	Binding
ENTREZID	2051	ENTREZID	1213	undirected	Binding
ENTREZID	2051	ENTREZID	1759	undirected	Binding
ENTREZID	2051	ENTREZID	1173	undirected	Binding
ENTREZID	1943	ENTREZID	102	undirected	Binding
ENTREZID	1943	ENTREZID	1969	undirected	Binding
ENTREZID	161	ENTREZID	1211	undirected	Binding
ENTREZID	161	ENTREZID	1212	undirected	Binding
ENTREZID	161	ENTREZID	8218	undirected	Binding
ENTREZID	161	ENTREZID	1175	undirected	Binding
ENTREZID	161	ENTREZID	163	undirected	Binding
ENTREZID	161	ENTREZID	1213	undirected	Binding
ENTREZID	161	ENTREZID	1759	undirected	Binding
ENTREZID	161	ENTREZID	1173	undirected	Binding
ENTREZID	160	ENTREZID	1211	undirected	Binding
ENTREZID	160	ENTREZID	1212	undirected	Binding
ENTREZID	160	ENTREZID	8218	undirected	Binding
ENTREZID	160	ENTREZID	1175	undirected	Binding
ENTREZID	160	ENTREZID	163	undirected	Binding
ENTREZID	160	ENTREZID	1213	undirected	Binding
ENTREZID	160	ENTREZID	1759	undirected	Binding
ENTREZID	160	ENTREZID	1173	undirected	Binding
ENTREZID	2534	ENTREZID	7410	undirected	Binding
ENTREZID	2534	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2534	ENTREZID	7074	undirected	Binding
ENTREZID	2534	ENTREZID	10451	undirected	Binding
ENTREZID	7525	ENTREZID	7410	undirected	Binding
ENTREZID	7525	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7525	ENTREZID	7074	undirected	Binding
ENTREZID	7525	ENTREZID	10451	undirected	Binding
ENTREZID	4067	ENTREZID	7410	undirected	Binding
ENTREZID	4067	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4067	ENTREZID	7074	undirected	Binding
ENTREZID	4067	ENTREZID	10451	undirected	Binding
ENTREZID	4313	ENTREZID	2051	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4313	ENTREZID	2051	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4313	ENTREZID	2048	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4313	ENTREZID	2048	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4313	ENTREZID	1948	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4313	ENTREZID	2049	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4313	ENTREZID	2049	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4313	ENTREZID	2050	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4313	ENTREZID	2050	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4313	ENTREZID	2047	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4313	ENTREZID	2047	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4313	ENTREZID	1947	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4313	ENTREZID	1949	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1211	ENTREZID	8218	undirected	Binding
ENTREZID	1211	ENTREZID	1213	undirected	Binding
ENTREZID	1211	ENTREZID	1759	undirected	Binding
ENTREZID	1212	ENTREZID	8218	undirected	Binding
ENTREZID	1212	ENTREZID	1759	undirected	Binding
ENTREZID	6714	ENTREZID	7410	undirected	Binding
ENTREZID	6714	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6714	ENTREZID	7074	undirected	Binding
ENTREZID	6714	ENTREZID	10451	undirected	Binding
ENTREZID	4318	ENTREZID	2051	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4318	ENTREZID	2051	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4318	ENTREZID	2048	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4318	ENTREZID	2048	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4318	ENTREZID	1948	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4318	ENTREZID	2049	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4318	ENTREZID	2049	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4318	ENTREZID	2050	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4318	ENTREZID	2050	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4318	ENTREZID	2047	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4318	ENTREZID	2047	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4318	ENTREZID	1947	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4318	ENTREZID	1949	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1942	ENTREZID	102	undirected	Binding
ENTREZID	1942	ENTREZID	1969	undirected	Binding
ENTREZID	2041	ENTREZID	102	undirected	Binding
ENTREZID	2041	ENTREZID	1943	undirected	Binding
