src_type	src	dest_type	dest	direction	type
ENTREZID	2938	ENTREZID	2939	undirected	Binding
ENTREZID	2730	ENTREZID	2729	undirected	Binding
ENTREZID	26873	ENTREZID	2729	directed	Control(indirect)
ENTREZID	26873	ENTREZID	2730	directed	Control(indirect)
ENTREZID	79017	ENTREZID	26873	directed	Control(indirect)
ENTREZID	79017	ENTREZID	2729	directed	Control(indirect)
ENTREZID	79017	ENTREZID	2730	directed	Control(indirect)
ENTREZID	2098	ENTREZID	4259	directed	Control(indirect)
ENTREZID	2098	ENTREZID	4257	directed	Control(indirect)
ENTREZID	2098	ENTREZID	4258	directed	Control(indirect)
ENTREZID	2678	ENTREZID	55748	directed	Control(indirect)
ENTREZID	2687	ENTREZID	55748	directed	Control(indirect)
ENTREZID	2729	ENTREZID	79017	directed	Control(indirect)
ENTREZID	2729	ENTREZID	2937	directed	Control(indirect)
ENTREZID	2730	ENTREZID	79017	directed	Control(indirect)
ENTREZID	2730	ENTREZID	2937	directed	Control(indirect)
ENTREZID	2937	ENTREZID	2941	directed	Control(indirect)
ENTREZID	2937	ENTREZID	2954	directed	Control(indirect)
ENTREZID	2937	ENTREZID	27306	directed	Control(indirect)
ENTREZID	2937	ENTREZID	2938	directed	Control(indirect)
ENTREZID	2937	ENTREZID	2939	directed	Control(indirect)
ENTREZID	2937	ENTREZID	2950	directed	Control(indirect)
ENTREZID	2937	ENTREZID	2944	directed	Control(indirect)
ENTREZID	2937	ENTREZID	2953	directed	Control(indirect)
ENTREZID	2937	ENTREZID	653689	directed	Control(indirect)
ENTREZID	2937	ENTREZID	2947	directed	Control(indirect)
ENTREZID	2937	ENTREZID	2946	directed	Control(indirect)
ENTREZID	2937	ENTREZID	2952	directed	Control(indirect)
ENTREZID	2937	ENTREZID	2949	directed	Control(indirect)
ENTREZID	2937	ENTREZID	9446	directed	Control(indirect)
ENTREZID	2937	ENTREZID	2948	directed	Control(indirect)
ENTREZID	2937	ENTREZID	2940	directed	Control(indirect)
ENTREZID	2937	ENTREZID	221357	directed	Control(indirect)
ENTREZID	2937	ENTREZID	494143	directed	Control(indirect)
ENTREZID	2937	ENTREZID	79094	directed	Control(indirect)
ENTREZID	2937	ENTREZID	119391	directed	Control(indirect)
ENTREZID	124975	ENTREZID	55748	directed	Control(indirect)
ENTREZID	494143	ENTREZID	26873	directed	Control(indirect)
ENTREZID	494143	ENTREZID	55748	directed	Control(indirect)
ENTREZID	55748	ENTREZID	2729	directed	Control(indirect)
ENTREZID	55748	ENTREZID	2730	directed	Control(indirect)
ENTREZID	55748	ENTREZID	2937	directed	Control(indirect)
ENTREZID	79094	ENTREZID	26873	directed	Control(indirect)
ENTREZID	79094	ENTREZID	55748	directed	Control(indirect)
ENTREZID	2686	ENTREZID	55748	directed	Control(indirect)
