src_type	src	dest_type	dest	direction	type
ENTREZID	83850	ENTREZID	57488	undirected	Binding
ENTREZID	83850	ENTREZID	23344	undirected	Binding
ENTREZID	10558	ENTREZID	9517	undirected	Binding
ENTREZID	10558	ENTREZID	165679	undirected	Binding
ENTREZID	10558	ENTREZID	171546	undirected	Binding
ENTREZID	10558	ENTREZID	55304	undirected	Binding
ENTREZID	9517	ENTREZID	165679	undirected	Binding
ENTREZID	9517	ENTREZID	171546	undirected	Binding
ENTREZID	23683	ENTREZID	10087	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3073	ENTREZID	3074	undirected	Binding
ENTREZID	3073	ENTREZID	2760	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5660	ENTREZID	2629	undirected	Binding
ENTREZID	3074	ENTREZID	2760	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2720	ENTREZID	5476	undirected	Binding
ENTREZID	2720	ENTREZID	4758	undirected	Binding
ENTREZID	5007	ENTREZID	9217	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5007	ENTREZID	151742	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5007	ENTREZID	9218	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5007	ENTREZID	10087	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1455	ENTREZID	10087	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5587	ENTREZID	10087	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	151742	ENTREZID	9217	undirected	Binding
ENTREZID	151742	ENTREZID	9218	undirected	Binding
ENTREZID	25870	ENTREZID	412	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	25870	ENTREZID	410	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	25870	ENTREZID	411	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	25870	ENTREZID	414	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	25870	ENTREZID	415	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	25870	ENTREZID	416	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	25870	ENTREZID	347527	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	25870	ENTREZID	79642	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	25870	ENTREZID	340075	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	25870	ENTREZID	153642	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	25870	ENTREZID	22901	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	285362	ENTREZID	412	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	285362	ENTREZID	410	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	285362	ENTREZID	411	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	285362	ENTREZID	414	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	285362	ENTREZID	415	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	285362	ENTREZID	416	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	285362	ENTREZID	347527	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	285362	ENTREZID	79642	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	285362	ENTREZID	340075	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	285362	ENTREZID	153642	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	285362	ENTREZID	25870	undirected	Binding
ENTREZID	285362	ENTREZID	22901	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	165679	ENTREZID	55304	undirected	Binding
ENTREZID	171546	ENTREZID	55304	undirected	Binding
ENTREZID	4758	ENTREZID	5476	undirected	Binding
ENTREZID	23344	ENTREZID	57488	undirected	Binding
ENTREZID	25865	ENTREZID	10087	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10087	ENTREZID	9217	undirected	Binding
ENTREZID	10087	ENTREZID	151742	undirected	Binding
ENTREZID	10087	ENTREZID	9218	undirected	Binding
ENTREZID	8560	ENTREZID	8611	directed	Control(indirect)
ENTREZID	8560	ENTREZID	8613	directed	Control(indirect)
ENTREZID	8560	ENTREZID	8612	directed	Control(indirect)
ENTREZID	8560	ENTREZID	6610	directed	Control(indirect)
ENTREZID	8560	ENTREZID	221	directed	Control(indirect)
ENTREZID	8560	ENTREZID	224	directed	Control(indirect)
ENTREZID	8560	ENTREZID	340485	directed	Control(indirect)
ENTREZID	8560	ENTREZID	339221	directed	Control(indirect)
ENTREZID	8560	ENTREZID	79152	directed	Control(indirect)
ENTREZID	8560	ENTREZID	130367	directed	Control(indirect)
ENTREZID	8560	ENTREZID	125981	directed	Control(indirect)
ENTREZID	8560	ENTREZID	81537	directed	Control(indirect)
ENTREZID	8560	ENTREZID	57733	directed	Control(indirect)
ENTREZID	8560	ENTREZID	57704	directed	Control(indirect)
ENTREZID	8560	ENTREZID	56624	directed	Control(indirect)
ENTREZID	8560	ENTREZID	55331	directed	Control(indirect)
ENTREZID	8560	ENTREZID	55512	directed	Control(indirect)
ENTREZID	8560	ENTREZID	10825	directed	Control(indirect)
ENTREZID	8560	ENTREZID	4759	directed	Control(indirect)
ENTREZID	10558	ENTREZID	2531	directed	Control(indirect)
ENTREZID	9517	ENTREZID	2531	directed	Control(indirect)
ENTREZID	6610	ENTREZID	7368	directed	Control(indirect)
ENTREZID	6610	ENTREZID	166929	directed	Control(indirect)
ENTREZID	6610	ENTREZID	64781	directed	Control(indirect)
ENTREZID	6610	ENTREZID	56624	directed	Control(indirect)
ENTREZID	8879	ENTREZID	221	directed	Control(indirect)
ENTREZID	8879	ENTREZID	224	directed	Control(indirect)
ENTREZID	2629	ENTREZID	427	directed	Control(indirect)
ENTREZID	2717	ENTREZID	2720	directed	Control(indirect)
ENTREZID	2717	ENTREZID	79411	directed	Control(indirect)
ENTREZID	3073	ENTREZID	2717	directed	Control(indirect)
ENTREZID	5660	ENTREZID	427	directed	Control(indirect)
ENTREZID	3074	ENTREZID	2717	directed	Control(indirect)
ENTREZID	410	ENTREZID	2581	directed	Control(indirect)
ENTREZID	2720	ENTREZID	2629	directed	Control(indirect)
ENTREZID	2720	ENTREZID	5660	directed	Control(indirect)
ENTREZID	6609	ENTREZID	427	directed	Control(indirect)
ENTREZID	10715	ENTREZID	8560	directed	Control(indirect)
ENTREZID	10715	ENTREZID	123099	directed	Control(indirect)
ENTREZID	221	ENTREZID	8560	directed	Control(indirect)
ENTREZID	221	ENTREZID	2531	directed	Control(indirect)
ENTREZID	221	ENTREZID	123099	directed	Control(indirect)
ENTREZID	224	ENTREZID	8560	directed	Control(indirect)
ENTREZID	224	ENTREZID	2531	directed	Control(indirect)
ENTREZID	224	ENTREZID	123099	directed	Control(indirect)
ENTREZID	2581	ENTREZID	427	directed	Control(indirect)
ENTREZID	2531	ENTREZID	10715	directed	Control(indirect)
ENTREZID	2531	ENTREZID	253782	directed	Control(indirect)
ENTREZID	2531	ENTREZID	204219	directed	Control(indirect)
ENTREZID	2531	ENTREZID	91012	directed	Control(indirect)
ENTREZID	2531	ENTREZID	29956	directed	Control(indirect)
ENTREZID	2531	ENTREZID	79603	directed	Control(indirect)
ENTREZID	2531	ENTREZID	56848	directed	Control(indirect)
ENTREZID	2531	ENTREZID	8877	directed	Control(indirect)
ENTREZID	29095	ENTREZID	2531	directed	Control(indirect)
ENTREZID	123099	ENTREZID	8611	directed	Control(indirect)
ENTREZID	123099	ENTREZID	8613	directed	Control(indirect)
ENTREZID	123099	ENTREZID	8612	directed	Control(indirect)
ENTREZID	123099	ENTREZID	6610	directed	Control(indirect)
ENTREZID	123099	ENTREZID	221	directed	Control(indirect)
ENTREZID	123099	ENTREZID	224	directed	Control(indirect)
ENTREZID	123099	ENTREZID	340485	directed	Control(indirect)
ENTREZID	123099	ENTREZID	339221	directed	Control(indirect)
ENTREZID	123099	ENTREZID	130367	directed	Control(indirect)
ENTREZID	123099	ENTREZID	125981	directed	Control(indirect)
ENTREZID	123099	ENTREZID	81537	directed	Control(indirect)
ENTREZID	123099	ENTREZID	57733	directed	Control(indirect)
ENTREZID	123099	ENTREZID	57704	directed	Control(indirect)
ENTREZID	123099	ENTREZID	56624	directed	Control(indirect)
ENTREZID	123099	ENTREZID	55331	directed	Control(indirect)
ENTREZID	123099	ENTREZID	55512	directed	Control(indirect)
ENTREZID	123099	ENTREZID	10825	directed	Control(indirect)
ENTREZID	123099	ENTREZID	4759	directed	Control(indirect)
ENTREZID	79411	ENTREZID	2629	directed	Control(indirect)
ENTREZID	79411	ENTREZID	5660	directed	Control(indirect)
ENTREZID	339221	ENTREZID	7368	directed	Control(indirect)
ENTREZID	339221	ENTREZID	166929	directed	Control(indirect)
ENTREZID	339221	ENTREZID	64781	directed	Control(indirect)
ENTREZID	339221	ENTREZID	56624	directed	Control(indirect)
ENTREZID	253782	ENTREZID	8560	directed	Control(indirect)
ENTREZID	253782	ENTREZID	123099	directed	Control(indirect)
ENTREZID	79152	ENTREZID	8611	directed	Control(indirect)
ENTREZID	79152	ENTREZID	8613	directed	Control(indirect)
ENTREZID	79152	ENTREZID	8612	directed	Control(indirect)
ENTREZID	79152	ENTREZID	6610	directed	Control(indirect)
ENTREZID	79152	ENTREZID	221	directed	Control(indirect)
ENTREZID	79152	ENTREZID	224	directed	Control(indirect)
ENTREZID	79152	ENTREZID	340485	directed	Control(indirect)
ENTREZID	79152	ENTREZID	339221	directed	Control(indirect)
ENTREZID	79152	ENTREZID	130367	directed	Control(indirect)
ENTREZID	79152	ENTREZID	125981	directed	Control(indirect)
ENTREZID	79152	ENTREZID	81537	directed	Control(indirect)
ENTREZID	79152	ENTREZID	57733	directed	Control(indirect)
ENTREZID	79152	ENTREZID	57704	directed	Control(indirect)
ENTREZID	79152	ENTREZID	56624	directed	Control(indirect)
ENTREZID	79152	ENTREZID	55331	directed	Control(indirect)
ENTREZID	79152	ENTREZID	55512	directed	Control(indirect)
ENTREZID	79152	ENTREZID	10825	directed	Control(indirect)
ENTREZID	79152	ENTREZID	4759	directed	Control(indirect)
ENTREZID	204219	ENTREZID	8560	directed	Control(indirect)
ENTREZID	204219	ENTREZID	123099	directed	Control(indirect)
ENTREZID	124976	ENTREZID	8611	directed	Control(indirect)
ENTREZID	94103	ENTREZID	2531	directed	Control(indirect)
ENTREZID	91012	ENTREZID	8560	directed	Control(indirect)
ENTREZID	91012	ENTREZID	123099	directed	Control(indirect)
ENTREZID	165679	ENTREZID	2531	directed	Control(indirect)
ENTREZID	166929	ENTREZID	6610	directed	Control(indirect)
ENTREZID	166929	ENTREZID	339221	directed	Control(indirect)
ENTREZID	166929	ENTREZID	55512	directed	Control(indirect)
ENTREZID	64781	ENTREZID	80772	directed	Control(indirect)
ENTREZID	125981	ENTREZID	56848	directed	Control(indirect)
ENTREZID	125981	ENTREZID	8877	directed	Control(indirect)
ENTREZID	171546	ENTREZID	2531	directed	Control(indirect)
ENTREZID	29956	ENTREZID	8560	directed	Control(indirect)
ENTREZID	29956	ENTREZID	123099	directed	Control(indirect)
ENTREZID	79603	ENTREZID	8560	directed	Control(indirect)
ENTREZID	79603	ENTREZID	123099	directed	Control(indirect)
ENTREZID	57704	ENTREZID	7368	directed	Control(indirect)
ENTREZID	57704	ENTREZID	166929	directed	Control(indirect)
ENTREZID	57704	ENTREZID	64781	directed	Control(indirect)
ENTREZID	57704	ENTREZID	56624	directed	Control(indirect)
ENTREZID	56848	ENTREZID	8611	directed	Control(indirect)
ENTREZID	56848	ENTREZID	8613	directed	Control(indirect)
ENTREZID	56848	ENTREZID	8612	directed	Control(indirect)
ENTREZID	56848	ENTREZID	8879	directed	Control(indirect)
ENTREZID	56848	ENTREZID	124976	directed	Control(indirect)
ENTREZID	56848	ENTREZID	130367	directed	Control(indirect)
ENTREZID	56848	ENTREZID	81537	directed	Control(indirect)
