src_type	src	dest_type	dest	direction	type
ENTREZID	6612	ENTREZID	7329	directed	Process(BiochemicalReaction)
ENTREZID	6612	ENTREZID	5970	directed	Process(BiochemicalReaction)
ENTREZID	6612	ENTREZID	10401	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7341	ENTREZID	4792	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7341	ENTREZID	4792	undirected	Binding
ENTREZID	7341	ENTREZID	4791	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7341	ENTREZID	4791	undirected	Binding
ENTREZID	7341	ENTREZID	9641	undirected	Binding
ENTREZID	7341	ENTREZID	8517	undirected	Binding
ENTREZID	7329	ENTREZID	4792	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7329	ENTREZID	6612	undirected	Binding
ENTREZID	7329	ENTREZID	7341	undirected	Binding
ENTREZID	7329	ENTREZID	4791	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	51588	ENTREZID	7341	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	51588	ENTREZID	7329	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	51588	ENTREZID	8517	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10210	ENTREZID	7341	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10210	ENTREZID	7329	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10210	ENTREZID	9641	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10401	ENTREZID	7329	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10401	ENTREZID	5970	directed	Control(Out: ACTIVATION of BiochemicalReaction)
