src_type	src	dest_type	dest	direction	type
ENTREZID	375790	ENTREZID	3688	undirected	Binding
ENTREZID	375790	ENTREZID	3685	undirected	Binding
ENTREZID	375790	ENTREZID	3673	undirected	Binding
ENTREZID	375790	ENTREZID	3655	undirected	Binding
ENTREZID	375790	ENTREZID	3675	undirected	Binding
ENTREZID	375790	ENTREZID	8516	undirected	Binding
ENTREZID	375790	ENTREZID	3672	undirected	Binding
ENTREZID	375790	ENTREZID	3679	undirected	Binding
ENTREZID	375790	ENTREZID	3680	undirected	Binding
ENTREZID	8515	ENTREZID	1297	undirected	Binding
ENTREZID	8515	ENTREZID	1307	undirected	Binding
ENTREZID	8515	ENTREZID	1299	undirected	Binding
ENTREZID	8515	ENTREZID	1298	undirected	Binding
ENTREZID	2243	ENTREZID	2266	undirected	Binding
ENTREZID	2243	ENTREZID	3689	undirected	Binding
ENTREZID	2243	ENTREZID	3687	undirected	Binding
ENTREZID	2243	ENTREZID	3681	undirected	Binding
ENTREZID	2244	ENTREZID	2243	undirected	Binding
ENTREZID	2244	ENTREZID	2266	undirected	Binding
ENTREZID	2244	ENTREZID	3689	undirected	Binding
ENTREZID	2244	ENTREZID	3687	undirected	Binding
ENTREZID	2244	ENTREZID	3681	undirected	Binding
ENTREZID	2266	ENTREZID	3689	undirected	Binding
ENTREZID	2266	ENTREZID	3687	undirected	Binding
ENTREZID	2266	ENTREZID	3681	undirected	Binding
ENTREZID	3690	ENTREZID	2243	undirected	Binding
ENTREZID	3690	ENTREZID	2244	undirected	Binding
ENTREZID	3690	ENTREZID	2266	undirected	Binding
ENTREZID	3690	ENTREZID	2335	undirected	Binding
ENTREZID	3690	ENTREZID	7448	undirected	Binding
ENTREZID	3690	ENTREZID	3685	undirected	Binding
ENTREZID	3690	ENTREZID	1284	undirected	Binding
ENTREZID	3690	ENTREZID	5175	undirected	Binding
ENTREZID	3690	ENTREZID	3381	undirected	Binding
ENTREZID	3690	ENTREZID	3371	undirected	Binding
ENTREZID	3690	ENTREZID	2200	undirected	Binding
ENTREZID	3690	ENTREZID	80781	undirected	Binding
ENTREZID	3690	ENTREZID	1311	undirected	Binding
ENTREZID	3690	ENTREZID	1286	undirected	Binding
ENTREZID	3690	ENTREZID	1285	undirected	Binding
ENTREZID	3689	ENTREZID	3383	undirected	Binding
