src_type	src	dest_type	dest	direction	type
ENTREZID	8818	ENTREZID	5277	undirected	Binding
ENTREZID	8818	ENTREZID	51227	undirected	Binding
ENTREZID	8818	ENTREZID	5283	undirected	Binding
ENTREZID	8818	ENTREZID	84992	undirected	Binding
ENTREZID	8818	ENTREZID	5279	undirected	Binding
ENTREZID	8818	ENTREZID	9091	undirected	Binding
ENTREZID	5277	ENTREZID	84992	undirected	Binding
ENTREZID	51227	ENTREZID	5277	undirected	Binding
ENTREZID	51227	ENTREZID	5283	undirected	Binding
ENTREZID	51227	ENTREZID	84992	undirected	Binding
ENTREZID	5281	ENTREZID	54872	undirected	Binding
ENTREZID	5281	ENTREZID	84720	undirected	Binding
ENTREZID	5283	ENTREZID	5277	undirected	Binding
ENTREZID	5283	ENTREZID	84992	undirected	Binding
ENTREZID	5279	ENTREZID	5277	undirected	Binding
ENTREZID	5279	ENTREZID	51227	undirected	Binding
ENTREZID	5279	ENTREZID	5283	undirected	Binding
ENTREZID	5279	ENTREZID	84992	undirected	Binding
ENTREZID	9091	ENTREZID	5277	undirected	Binding
ENTREZID	9091	ENTREZID	51227	undirected	Binding
ENTREZID	9091	ENTREZID	5283	undirected	Binding
ENTREZID	9091	ENTREZID	84992	undirected	Binding
ENTREZID	9091	ENTREZID	5279	undirected	Binding
ENTREZID	93183	ENTREZID	54965	undirected	Binding
ENTREZID	8818	ENTREZID	9487	directed	Control(indirect)
ENTREZID	5277	ENTREZID	9487	directed	Control(indirect)
ENTREZID	51227	ENTREZID	9487	directed	Control(indirect)
ENTREZID	5283	ENTREZID	9487	directed	Control(indirect)
ENTREZID	84992	ENTREZID	9487	directed	Control(indirect)
ENTREZID	284098	ENTREZID	54965	directed	Control(indirect)
ENTREZID	284098	ENTREZID	93183	directed	Control(indirect)
ENTREZID	54965	ENTREZID	23556	directed	Control(indirect)
ENTREZID	9488	ENTREZID	5281	directed	Control(indirect)
ENTREZID	9488	ENTREZID	80235	directed	Control(indirect)
ENTREZID	9488	ENTREZID	84720	directed	Control(indirect)
ENTREZID	5279	ENTREZID	9487	directed	Control(indirect)
ENTREZID	9091	ENTREZID	9487	directed	Control(indirect)
ENTREZID	93183	ENTREZID	23556	directed	Control(indirect)
ENTREZID	55650	ENTREZID	9488	directed	Control(indirect)
ENTREZID	9487	ENTREZID	284098	directed	Control(indirect)
